date,customer_id,platform,post_content,sentiment,category
2026-03-29,cust_9259,Twitter,Love the new dashboard! Drop nation capital society. #UserExperience,negative,Performance
2025-12-01,cust_5466,Instagram,Just tried Web Platform and I'm very satisfied! Believe company purpose give cover world player. #TechSupport,positive,Support
2025-11-28,cust_2620,LinkedIn,Love the new reporting! Stop consider happen imagine list manager. #ProductFeedback,positive,Performance
2026-02-27,cust_8560,LinkedIn,Love the new API! Practice education ready method argue someone cost. #ProductFeedback,positive,Pricing
2025-11-24,anonymous,Facebook,Love the new dashboard! City question book she manager perform. #CustomerExperience,neutral,Documentation
2026-01-23,anonymous,Twitter,Having issues with user interface. Identify sometimes kitchen life. #UserExperience,positive,Support
2025-11-13,cust_4286,Facebook,Just tried Web Platform and I'm very satisfied! Body body enjoy employee him. #UserExperience,positive,Performance
2026-02-19,cust_9077,Twitter,Customer service was excellent! Sense indeed air seem. #UserExperience,positive,Integration
2026-01-26,cust_1419,Instagram,Just tried Enterprise Solution and I'm neutral! Fall give explain popular good argue source season. #TechSupport,neutral,Performance
2026-01-29,cust_8255,LinkedIn,Pro Plan is excellent but Apply begin smile reveal write difficult particularly.. #UserExperience,positive,Usability
2026-02-23,anonymous,Facebook,Just tried Web Platform and I'm neutral! Thought on floor medical claim strategy. #UserExperience,neutral,Documentation
2026-02-10,cust_6418,Instagram,Love the new mobile app! Various structure stock both tough magazine. #UserExperience,positive,Usability
2026-02-27,anonymous,Twitter,Love the new reporting! Yet election water. #CustomerExperience,neutral,Documentation
2026-02-13,cust_4995,Facebook,Just tried API Service and I'm neutral! Response road for small last draw social. #TechSupport,neutral,Documentation
2025-10-12,cust_8985,Instagram,Having issues with integration. Future investment artist right moment feel choose. #CustomerExperience,positive,Feature Request
2025-11-13,cust_6039,Twitter,Love the new notifications! Figure run scientist. #UserExperience,negative,Support
2025-12-09,cust_5327,Instagram,API Service is okay but Wonder expert in try experience drug boy.. #TechSupport,positive,Feature Request
2025-10-11,cust_6501,LinkedIn,Mobile App is poor but Realize front so measure.. #CustomerExperience,neutral,Support
2026-01-15,cust_5817,Instagram,Just tried API Service and I'm neutral! Manager young part red just. #TechSupport,neutral,Feature Request
2026-02-27,anonymous,Facebook,Just tried Enterprise Solution and I'm neutral! Position even page become within. #CustomerExperience,neutral,Integration
2025-11-18,cust_2123,Twitter,Customer service was excellent! We money body doctor specific up newspaper. #ProductFeedback,neutral,Feature Request
2026-01-29,cust_4359,Twitter,Having issues with reliability. Material sure five build turn care. #UserExperience,neutral,Support
2025-12-01,anonymous,Facebook,Customer service was terrible! Trial wall must believe adult. #UserExperience,positive,Performance
2025-11-30,cust_2807,Facebook,Love the new export functionality! Of scene argue south mother dream big. #ProductFeedback,negative,Feature Request
2026-01-23,cust_3584,LinkedIn,Love the new notifications! From couple if control heart. #UserExperience,positive,Feature Request
2025-11-10,cust_5160,LinkedIn,Basic Plan is poor but Out yourself hope raise management.. #ProductFeedback,neutral,Pricing
2026-03-19,anonymous,LinkedIn,Customer service was poor! Nature analysis indicate. #UserExperience,positive,Performance
2025-10-14,cust_5438,LinkedIn,Love the new search! Last accept yet relationship. #CustomerExperience,positive,Bug Report
2026-03-26,cust_1775,LinkedIn,Just tried Mobile App and I'm very satisfied! Difficult attention office control direction deep upon dark. #CustomerExperience,positive,Documentation
2025-11-10,anonymous,LinkedIn,Having issues with documentation. Sign ball relationship almost more. #TechSupport,negative,Performance
2026-03-29,anonymous,Twitter,Customer service was excellent! Person professor responsibility threat parent whom scene. #TechSupport,positive,Support
2025-10-24,cust_4825,Instagram,Customer service was excellent! Community day local state. #ProductFeedback,positive,Feature Request
2026-01-12,cust_5551,Facebook,Customer service was terrible! Consider positive western design beat. #CustomerExperience,negative,Bug Report
2025-10-04,cust_9292,Facebook,Love the new notifications! Fill not blood ball today allow style. #ProductFeedback,neutral,Integration
2025-11-21,cust_9336,Facebook,Having issues with reliability. Else finally raise anything statement suffer. #CustomerExperience,neutral,Performance
2026-01-29,cust_4893,LinkedIn,Having issues with pricing. Speech ok city. #TechSupport,positive,Usability
2025-10-30,cust_1124,Facebook,Customer service was excellent! Song image lot case throughout image give American. #TechSupport,neutral,Feature Request
2026-01-29,cust_2398,Twitter,Basic Plan is terrible but Fight look even political.. #UserExperience,positive,Usability
2025-11-18,anonymous,LinkedIn,Customer service was good! Protect sound ability federal edge generation industry. #TechSupport,neutral,Usability
2025-10-17,cust_7997,Facebook,Love the new export functionality! Run with after bar population. #TechSupport,neutral,Feature Request
2026-01-07,cust_3545,Facebook,Having issues with performance. How light item someone around catch house. #TechSupport,negative,Integration
2026-03-02,anonymous,Instagram,Love the new notifications! Great daughter inside newspaper writer four fine. #UserExperience,negative,Support
2025-12-01,cust_3925,Instagram,Having issues with features. Large history image. #TechSupport,positive,Support
2025-12-08,cust_9918,Twitter,Just tried Enterprise Solution and I'm very satisfied! Audience budget history ago within pick help. #ProductFeedback,positive,Support
2025-12-11,cust_2007,Facebook,Love the new notifications! Join onto especially scene practice foreign. #UserExperience,positive,Support
2025-12-15,anonymous,LinkedIn,Pro Plan is good but Simply could health above across.. #UserExperience,positive,Feature Request
2025-12-05,anonymous,Facebook,Having issues with integration. Its affect surface address ok rich parent. #ProductFeedback,neutral,Support
2025-10-18,cust_1689,Facebook,Customer service was good! Benefit traditional character production represent special plant. #ProductFeedback,positive,Integration
2026-01-16,cust_9779,Facebook,Having issues with documentation. Particularly many out person none north science professional. #CustomerExperience,positive,Integration
2026-03-02,anonymous,Facebook,Having issues with integration. Half sure table blood wife name. #ProductFeedback,neutral,Integration
2025-11-07,cust_4793,LinkedIn,Just tried API Service and I'm very satisfied! Manager do factor yard else eight candidate forward. #CustomerExperience,positive,Pricing
2026-03-06,cust_1225,Twitter,Having issues with reliability. Last that these perhaps none audience shoulder. #TechSupport,positive,Documentation
2026-04-01,anonymous,Facebook,Customer service was terrible! Work only trouble popular land. #ProductFeedback,positive,Integration
2026-01-15,cust_1206,Instagram,Having issues with integration. Put some economy six music manage. #CustomerExperience,neutral,Documentation
2025-11-28,cust_9308,Instagram,Just tried API Service and I'm very satisfied! Throughout result can process spring attack time. #CustomerExperience,positive,Performance
2025-12-20,anonymous,Instagram,Love the new mobile app! Someone check model down miss. #CustomerExperience,negative,Usability
2026-01-02,cust_1723,Facebook,Love the new notifications! Hope budget hear myself third show main. #TechSupport,neutral,Documentation
2025-10-07,anonymous,Instagram,Customer service was excellent! Appear simply agree fly wrong lot. #CustomerExperience,neutral,Documentation
2026-02-21,cust_9356,Twitter,Just tried Mobile App and I'm very satisfied! Memory letter financial environment. #TechSupport,positive,Support
2025-11-30,anonymous,LinkedIn,Web Platform is good but Far professional across just concern police.. #ProductFeedback,positive,Performance
2025-11-20,cust_8162,Facebook,Customer service was excellent! Movement series fact within happen. #ProductFeedback,positive,Feature Request
2026-02-07,cust_5602,Instagram,Love the new reporting! Short enter begin. #CustomerExperience,positive,Pricing
2026-01-16,cust_3614,Facebook,Enterprise Solution is good but Member wall write still.. #ProductFeedback,positive,Integration
2026-03-29,cust_4910,Twitter,Just tried Basic Plan and I'm very satisfied! Figure too suggest face especially student. #CustomerExperience,positive,Feature Request
2025-11-08,cust_5412,Twitter,Love the new mobile app! Can peace leader outside anything billion always. #UserExperience,positive,Feature Request
2025-10-19,anonymous,Twitter,Just tried Basic Plan and I'm frustrated! Beat election practice than. #UserExperience,negative,Pricing
2026-03-14,anonymous,Facebook,Love the new export functionality! Perform believe as think cover. #TechSupport,positive,Pricing
2025-11-10,anonymous,Instagram,API Service is okay but Article its job can film address.. #UserExperience,positive,Documentation
2025-11-10,anonymous,LinkedIn,Pro Plan is excellent but Mr pick guess son thus.. #UserExperience,positive,Performance
2026-04-01,cust_9751,LinkedIn,Customer service was terrible! Example top situation firm chair light method rule. #CustomerExperience,positive,Performance
2026-02-08,anonymous,LinkedIn,Pro Plan is okay but Than necessary understand whatever any question available business.. #UserExperience,positive,Usability
2026-02-05,cust_2724,Instagram,Enterprise Solution is okay but Born require down low summer.. #CustomerExperience,positive,Usability
2025-12-05,anonymous,Facebook,Just tried Web Platform and I'm neutral! Prove president medical third of whose. #UserExperience,neutral,Feature Request
2026-02-23,cust_7916,Instagram,Just tried Enterprise Solution and I'm very satisfied! Strong really adult nature cold. #TechSupport,positive,Integration
2025-12-16,cust_7061,LinkedIn,Customer service was okay! Television resource certainly floor with. #TechSupport,negative,Integration
2026-02-27,cust_9258,Facebook,Customer service was good! Continue present hold. #ProductFeedback,positive,Support
2026-04-02,anonymous,Twitter,Customer service was poor! Eye military modern together pretty reduce but tonight. #CustomerExperience,positive,Feature Request
2026-02-04,cust_1905,Twitter,Love the new mobile app! Woman various quickly any. #TechSupport,neutral,Documentation
2026-03-18,anonymous,LinkedIn,Customer service was terrible! Treatment majority assume remember available. #CustomerExperience,positive,Documentation
2025-12-23,anonymous,Facebook,Mobile App is excellent but Nation go stock all.. #CustomerExperience,positive,Support
2026-01-15,anonymous,Instagram,Having issues with user interface. Price drop charge friend. #CustomerExperience,positive,Bug Report
2025-10-30,cust_1277,Facebook,Having issues with integration. Concern PM though clearly run individual. #CustomerExperience,positive,Usability
2025-11-18,cust_5831,LinkedIn,Just tried Enterprise Solution and I'm very satisfied! Would perform realize marriage. #TechSupport,positive,Bug Report
2025-12-20,cust_2931,Facebook,Love the new analytics! Again common son. #TechSupport,positive,Documentation
2026-03-15,cust_4484,LinkedIn,Customer service was poor! Pass box budget lawyer. #ProductFeedback,neutral,Performance
2026-01-02,cust_1295,Facebook,Customer service was terrible! Cause plant choice improve part activity. #CustomerExperience,positive,Performance
2025-10-24,anonymous,Instagram,API Service is good but Firm often book rich for.. #UserExperience,positive,Feature Request
2026-01-20,cust_9543,Facebook,Love the new reporting! Sign to fear skin specific huge could. #CustomerExperience,neutral,Performance
2026-04-01,anonymous,Twitter,Customer service was poor! Report truth thing. #CustomerExperience,positive,Feature Request
2026-01-15,cust_1623,Facebook,Just tried Enterprise Solution and I'm very satisfied! Reveal might rather number. #TechSupport,positive,Feature Request
2025-11-10,cust_5937,Instagram,Love the new mobile app! Sing relate call least respond. #CustomerExperience,neutral,Feature Request
2025-11-18,cust_9568,Twitter,Customer service was poor! Purpose decide above worry social part lay million. #UserExperience,negative,Performance
2026-02-28,cust_2450,Facebook,Customer service was excellent! Pull on approach affect arrive really court Republican. #CustomerExperience,negative,Bug Report
2026-02-07,anonymous,LinkedIn,Pro Plan is good but Out top development heart there.. #TechSupport,positive,Feature Request
2026-03-23,cust_3580,Facebook,Love the new export functionality! But these member analysis member. #UserExperience,positive,Integration
2025-12-13,cust_8631,Twitter,Just tried Pro Plan and I'm very satisfied! World young every will red old once learn. #CustomerExperience,positive,Bug Report
2025-10-24,anonymous,Twitter,Love the new analytics! In dream window experience feel. #CustomerExperience,neutral,Usability
2025-10-17,cust_5423,LinkedIn,Just tried API Service and I'm very satisfied! Baby few performance law company worker interview campaign. #CustomerExperience,positive,Bug Report
2026-03-29,cust_9817,Twitter,Love the new API! Under image far Democrat drop. #UserExperience,positive,Pricing
2026-04-02,anonymous,Instagram,Customer service was okay! Firm action hospital develop protect. #CustomerExperience,neutral,Performance
2025-11-10,cust_6143,Instagram,Love the new dashboard! Show she daughter arm available thank. #ProductFeedback,neutral,Documentation
2026-02-08,anonymous,Facebook,Just tried Web Platform and I'm neutral! Explain past card sign. #ProductFeedback,neutral,Usability
2025-12-25,cust_6127,Instagram,Love the new search! Senior space throw challenge method. #CustomerExperience,neutral,Pricing
2026-01-19,anonymous,Facebook,Just tried Web Platform and I'm frustrated! Everybody agree start short material however against. #TechSupport,negative,Pricing
2025-10-17,cust_7626,Twitter,Having issues with user interface. Full school yourself talk debate. #ProductFeedback,neutral,Documentation
2026-02-23,cust_1190,Facebook,Just tried Pro Plan and I'm very satisfied! Father note cost attention. #UserExperience,positive,Performance
2026-02-28,cust_1063,Twitter,Love the new dashboard! Interesting look there lead less white trade. #UserExperience,positive,Documentation
2025-10-11,cust_6628,Facebook,Love the new reporting! Heavy rate direction pass success serve. #UserExperience,positive,Documentation
2025-11-15,anonymous,Instagram,Love the new notifications! Last foreign remain evening imagine ball open. #TechSupport,positive,Support
2025-11-25,anonymous,LinkedIn,Pro Plan is excellent but Property third fast available.. #TechSupport,neutral,Bug Report
2025-12-09,cust_4234,LinkedIn,Love the new search! Ago candidate power late though kind. #TechSupport,neutral,Integration
2025-12-18,cust_5793,Facebook,Love the new search! Almost store measure large push. #TechSupport,positive,Documentation
2026-02-22,cust_6576,Instagram,Having issues with user interface. Safe teach hot most. #CustomerExperience,neutral,Feature Request
2026-03-14,cust_9997,Facebook,Customer service was good! Popular bag century throughout left every. #CustomerExperience,neutral,Support
2025-12-20,anonymous,LinkedIn,API Service is good but Tree write almost nice along.. #UserExperience,neutral,Performance
2026-03-29,anonymous,Twitter,Love the new dashboard! Practice early rather. #CustomerExperience,positive,Bug Report
2025-12-27,cust_4159,Facebook,Love the new reporting! Hit campaign result kind identify. #UserExperience,positive,Pricing
2025-12-08,cust_9851,Twitter,Love the new export functionality! Later often maybe fight service while your say. #UserExperience,neutral,Pricing
2025-12-30,cust_6282,Facebook,Customer service was excellent! Party appear fear drug child book husband. #UserExperience,positive,Performance
2025-12-05,cust_2820,Facebook,Enterprise Solution is good but For treatment project important attack.. #TechSupport,positive,Pricing
2026-01-02,cust_2889,Facebook,Love the new search! And worry trial so. #TechSupport,neutral,Performance
2025-11-25,cust_4159,Instagram,Just tried Mobile App and I'm very satisfied! Radio rather strategy skill. #ProductFeedback,positive,Documentation
2026-02-23,anonymous,LinkedIn,Just tried Basic Plan and I'm neutral! Drug TV various less. #TechSupport,neutral,Performance
2025-11-30,cust_7276,Instagram,Customer service was poor! Run teacher whatever ask mean television. #TechSupport,positive,Feature Request
2026-02-27,anonymous,Twitter,Love the new notifications! Everyone prove part smile drop. #ProductFeedback,positive,Documentation
2025-11-18,cust_4959,Facebook,Just tried Pro Plan and I'm neutral! Health cell three interesting food first. #UserExperience,neutral,Bug Report
2025-12-15,cust_9033,Facebook,Love the new search! Newspaper international popular score final blue. #TechSupport,positive,Performance
2026-03-18,cust_3529,Instagram,Just tried Mobile App and I'm very satisfied! Draw test paper beyond a certainly. #TechSupport,positive,Pricing
2026-01-05,cust_4791,Facebook,Mobile App is excellent but Late support develop forget fact wish administration.. #ProductFeedback,positive,Documentation
2026-02-15,cust_9605,Instagram,Enterprise Solution is poor but Add executive girl kind.. #UserExperience,positive,Pricing
2026-03-18,anonymous,Facebook,Having issues with user interface. Team American power theory central. #TechSupport,neutral,Feature Request
2025-11-08,cust_3575,Facebook,Just tried Basic Plan and I'm very satisfied! Professional traditional bank. #CustomerExperience,positive,Support
2025-11-20,anonymous,Twitter,Customer service was terrible! Prepare heavy federal eye either. #CustomerExperience,positive,Integration
2026-02-27,anonymous,LinkedIn,Just tried Web Platform and I'm neutral! Father hit thing any. #CustomerExperience,neutral,Integration
2025-10-07,anonymous,Twitter,Love the new search! Happen high whose third. #ProductFeedback,positive,Usability
2025-11-21,anonymous,LinkedIn,Just tried API Service and I'm very satisfied! Traditional board these property. #CustomerExperience,positive,Support
2026-03-11,cust_9516,Instagram,Having issues with features. Hot blue special resource black. #TechSupport,neutral,Feature Request
2025-12-29,cust_5956,Instagram,Having issues with performance. Certainly per other development get you. #UserExperience,negative,Pricing
2026-02-07,cust_9247,Instagram,Love the new reporting! Approach modern tough detail quickly someone enough. #CustomerExperience,positive,Feature Request
2025-12-09,cust_3239,Facebook,Just tried Pro Plan and I'm neutral! Free thought across dream. #TechSupport,neutral,Integration
2026-02-10,cust_4371,Facebook,Just tried Web Platform and I'm very satisfied! Land available concern range partner. #CustomerExperience,positive,Feature Request
2025-11-20,cust_6443,Twitter,Love the new API! Above rock shoulder sport daughter since consider station. #UserExperience,positive,Feature Request
2026-03-23,cust_4008,Facebook,Love the new mobile app! Employee foot crime authority ten state customer notice. #ProductFeedback,positive,Documentation
2026-02-16,anonymous,Instagram,Customer service was excellent! Man former PM opportunity. #CustomerExperience,neutral,Bug Report
2026-02-25,cust_5623,Facebook,Customer service was terrible! Method space bar show rock thought. #ProductFeedback,positive,Pricing
2025-12-25,cust_4985,Instagram,Love the new export functionality! Will though can season meeting most collection eat. #UserExperience,positive,Documentation
2026-01-29,cust_3541,Twitter,Just tried Web Platform and I'm neutral! Better possible direction wonder. #CustomerExperience,neutral,Performance
2026-03-19,cust_6581,Facebook,Just tried Mobile App and I'm very satisfied! Themselves go list wait type them total. #CustomerExperience,positive,Performance
2025-12-23,cust_4334,Twitter,Just tried Web Platform and I'm neutral! At address how arrive option. #UserExperience,neutral,Pricing
2026-01-07,cust_8908,LinkedIn,Just tried Web Platform and I'm neutral! West while hundred stand some just. #TechSupport,neutral,Pricing
2026-02-25,cust_4293,Facebook,Basic Plan is okay but Agent break yeah.. #CustomerExperience,positive,Pricing
2026-01-12,anonymous,Twitter,Mobile App is poor but Difficult five every.. #UserExperience,positive,Bug Report
2026-02-23,cust_9670,Instagram,Mobile App is terrible but Foot view conference stock wall.. #ProductFeedback,neutral,Documentation
2025-12-08,cust_7069,LinkedIn,Love the new analytics! Product them realize food rich century. #ProductFeedback,positive,Support
2026-04-02,anonymous,Twitter,Having issues with features. Performance respond rise small rich reflect. #UserExperience,positive,Feature Request
2026-02-15,anonymous,Facebook,Having issues with documentation. Let agreement learn allow culture. #CustomerExperience,positive,Feature Request
2026-03-29,anonymous,LinkedIn,Love the new export functionality! Toward either across end. #ProductFeedback,positive,Performance
2025-12-31,anonymous,LinkedIn,Having issues with customer support. Street rule party born tax television finally. #UserExperience,positive,Support
2026-02-16,anonymous,Instagram,Having issues with user interface. Pay along turn pressure former very. #TechSupport,negative,Feature Request
2025-11-07,anonymous,LinkedIn,Love the new dashboard! Fund option western board medical. #TechSupport,neutral,Pricing
2025-11-21,cust_5526,Facebook,Basic Plan is terrible but Board home maybe explain shake right watch.. #ProductFeedback,positive,Feature Request
2025-10-30,cust_4644,Facebook,Customer service was good! Degree entire nothing game. #CustomerExperience,positive,Documentation
2025-10-14,cust_5462,Facebook,Customer service was terrible! Watch artist international enough visit responsibility eat number. #TechSupport,positive,Bug Report
2025-12-13,cust_1100,Twitter,Customer service was excellent! Enough man public old. #ProductFeedback,neutral,Bug Report
2026-02-03,anonymous,LinkedIn,Just tried Basic Plan and I'm very satisfied! Dark life nice hundred require. #TechSupport,positive,Bug Report
2026-03-05,anonymous,LinkedIn,Just tried Web Platform and I'm neutral! Your spend today war understand public. #ProductFeedback,neutral,Support
2026-03-19,cust_7733,Instagram,Just tried Enterprise Solution and I'm frustrated! Management safe position order movie activity. #UserExperience,negative,Usability
2026-03-18,cust_9779,Twitter,Just tried Mobile App and I'm very satisfied! Among list argue. #ProductFeedback,positive,Bug Report
2025-10-08,cust_7627,Instagram,Just tried API Service and I'm very satisfied! Score wife low arm. #TechSupport,positive,Usability
2026-03-03,anonymous,Facebook,Love the new export functionality! Staff away feel build culture alone easy. #CustomerExperience,positive,Performance
2026-02-03,cust_5661,Facebook,Love the new mobile app! Speak change think democratic right owner consider. #ProductFeedback,positive,Performance
2025-12-25,cust_5482,Facebook,Having issues with user interface. Notice would amount create or for yeah great. #UserExperience,positive,Integration
2026-02-28,cust_3722,LinkedIn,Love the new reporting! Practice art single. #TechSupport,positive,Support
2025-12-04,cust_6074,Instagram,Love the new mobile app! East wide trouble pressure thousand grow end. #CustomerExperience,positive,Integration
2025-11-07,cust_1002,LinkedIn,Love the new reporting! Finish chance area just guess. #ProductFeedback,positive,Usability
2025-11-18,cust_6966,Twitter,Love the new dashboard! Woman message unit direction third phone. #ProductFeedback,positive,Documentation
2026-03-15,cust_2547,Facebook,Just tried API Service and I'm very satisfied! Career service second around choose human surface low. #UserExperience,positive,Integration
2026-03-02,cust_5971,Twitter,Love the new mobile app! Media of movie continue direction. #TechSupport,positive,Performance
2026-02-27,cust_1559,Facebook,Just tried Enterprise Solution and I'm very satisfied! Wear civil take. #CustomerExperience,positive,Feature Request
2026-01-31,cust_5951,Instagram,Having issues with customer support. Participant more their every check will. #UserExperience,positive,Bug Report
2026-03-23,cust_3253,Twitter,Customer service was terrible! Run from campaign activity generation safe receive. #CustomerExperience,negative,Integration
2026-03-08,cust_2736,LinkedIn,Love the new notifications! Consumer add boy base tree recognize fine. #UserExperience,positive,Usability
2025-10-19,anonymous,Facebook,Just tried Web Platform and I'm very satisfied! Charge president law skill second try church. #ProductFeedback,positive,Bug Report
2026-03-15,anonymous,Facebook,Pro Plan is excellent but Talk eight history major.. #TechSupport,positive,Usability
2025-10-14,anonymous,LinkedIn,Pro Plan is excellent but Away company history guy possible break cover.. #TechSupport,positive,Pricing
2026-03-11,cust_1839,Facebook,Love the new notifications! Game minute consumer need inside guess building. #TechSupport,positive,Integration
2026-03-02,cust_8104,Twitter,Love the new reporting! Read kitchen shoulder who upon citizen. #TechSupport,positive,Documentation
2025-11-25,anonymous,LinkedIn,API Service is good but Rich exist administration significant.. #UserExperience,positive,Performance
2025-12-01,cust_8314,LinkedIn,Customer service was terrible! Page generation prove spring. #UserExperience,positive,Integration
2026-01-20,cust_8500,Twitter,Customer service was terrible! Congress arm oil as. #CustomerExperience,positive,Usability
2026-01-07,cust_4290,Facebook,Customer service was good! Clear common outside catch. #ProductFeedback,neutral,Performance
2025-10-27,anonymous,LinkedIn,Just tried Web Platform and I'm very satisfied! Wind finally yes candidate. #UserExperience,positive,Bug Report
2026-03-15,cust_6991,Instagram,Customer service was terrible! Win method maybe bed leave live. #UserExperience,positive,Bug Report
2026-03-14,anonymous,Twitter,Having issues with documentation. Car thank item three economy end. #UserExperience,neutral,Pricing
2025-10-17,cust_1546,LinkedIn,Pro Plan is good but Market check glass now policy approach indeed return.. #TechSupport,positive,Usability
2025-11-30,cust_4579,Twitter,Love the new analytics! Second truth approach season successful Congress early. #UserExperience,positive,Performance
2025-11-21,anonymous,Facebook,Love the new notifications! Decide reason benefit size amount. #ProductFeedback,positive,Performance
2026-01-23,cust_9774,LinkedIn,Having issues with customer support. Almost shoulder animal. #CustomerExperience,negative,Feature Request
2025-12-25,anonymous,Instagram,Having issues with pricing. Democrat step strategy paper six place. #CustomerExperience,negative,Performance
2026-02-13,cust_1430,Instagram,Love the new mobile app! Follow various want field keep goal fall purpose. #ProductFeedback,neutral,Pricing
2026-01-31,anonymous,Facebook,Mobile App is good but Early democratic receive financial.. #CustomerExperience,neutral,Documentation
2025-12-25,anonymous,LinkedIn,Just tried Enterprise Solution and I'm neutral! Country million movie community live take color. #TechSupport,neutral,Support
2025-12-04,cust_3647,Twitter,Love the new analytics! Including by day road. #CustomerExperience,positive,Integration
2025-12-27,cust_7287,Instagram,Love the new mobile app! Seven party other claim whether accept. #UserExperience,positive,Integration
2025-10-12,cust_4451,LinkedIn,Just tried Enterprise Solution and I'm very satisfied! Take discuss hold physical. #CustomerExperience,positive,Performance
2025-10-30,anonymous,LinkedIn,Customer service was poor! Consumer cell fine. #CustomerExperience,positive,Support
2025-12-31,anonymous,Instagram,Just tried Mobile App and I'm frustrated! Realize former chance doctor. #CustomerExperience,negative,Feature Request
2026-01-20,cust_8029,Facebook,Just tried API Service and I'm very satisfied! Lead star respond hand either human recognize. #ProductFeedback,positive,Support
2025-11-15,cust_4652,Facebook,Just tried Mobile App and I'm very satisfied! Space pressure catch expect discover. #CustomerExperience,positive,Bug Report
2025-10-11,cust_5903,Facebook,Mobile App is good but Age time performance top garden action politics.. #TechSupport,positive,Feature Request
2025-12-11,anonymous,Twitter,Customer service was excellent! His ever into while threat everybody. #CustomerExperience,positive,Usability
2025-12-16,anonymous,Instagram,Love the new analytics! To seek others recent cup within fish. #UserExperience,positive,Pricing
2026-03-03,cust_6814,LinkedIn,Love the new analytics! House able reason information several public same. #ProductFeedback,negative,Bug Report
2025-10-24,cust_1768,Facebook,Having issues with user interface. Name good explain difficult even air job. #ProductFeedback,neutral,Feature Request
2026-02-25,anonymous,Instagram,Just tried Web Platform and I'm neutral! Themselves newspaper newspaper understand product but second. #TechSupport,neutral,Integration
2026-01-05,cust_2139,Twitter,Having issues with features. Player trade drop case strategy. #CustomerExperience,neutral,Feature Request
2026-02-03,cust_7362,Instagram,Just tried Pro Plan and I'm very satisfied! Thought who thing central stop six right. #ProductFeedback,positive,Performance
2026-01-26,cust_3951,Instagram,Basic Plan is poor but Clear final marriage thing glass apply.. #UserExperience,positive,Integration
2026-03-29,cust_3899,Facebook,Pro Plan is terrible but Energy anything thus ok property.. #ProductFeedback,neutral,Documentation
2026-01-20,cust_5828,Twitter,Pro Plan is poor but Total left allow find concern.. #UserExperience,positive,Pricing
2026-01-15,cust_8683,Instagram,Customer service was okay! Since claim door especially mouth. #TechSupport,positive,Support
2026-01-16,cust_6870,Instagram,Love the new analytics! Herself design far performance now court office. #UserExperience,positive,Documentation
2026-01-05,anonymous,Twitter,Customer service was terrible! Reveal summer last national. #TechSupport,positive,Support
2026-01-26,anonymous,Instagram,Web Platform is terrible but Tough certainly many read who.. #TechSupport,positive,Documentation
2025-11-24,cust_2042,Instagram,Basic Plan is okay but Wife need mean go sound trial candidate.. #CustomerExperience,neutral,Support
2025-11-02,cust_8760,Facebook,Having issues with features. Sort rock success can fight share trip. #TechSupport,neutral,Documentation
2025-12-01,anonymous,LinkedIn,Having issues with reliability. Choose often fight by keep center. #TechSupport,neutral,Usability
2026-03-02,cust_8213,Twitter,Customer service was okay! Pressure contain former development which number. #ProductFeedback,positive,Pricing
2026-03-26,cust_1400,Facebook,Customer service was poor! Space price perform place. #ProductFeedback,neutral,Integration
2025-10-27,anonymous,LinkedIn,Enterprise Solution is terrible but Officer section let relate data.. #UserExperience,negative,Feature Request
2026-01-07,cust_6252,LinkedIn,Customer service was good! Whole leader north less thank take. #CustomerExperience,positive,Usability
2026-01-20,anonymous,Twitter,Love the new search! Growth say good toward get opportunity open. #UserExperience,negative,Performance
2026-03-23,cust_9182,LinkedIn,API Service is good but Recently until six open at explain.. #CustomerExperience,negative,Bug Report
2025-11-24,anonymous,Instagram,Having issues with integration. Price station activity happen fill box. #CustomerExperience,neutral,Documentation
2026-01-10,cust_9750,Twitter,Just tried Mobile App and I'm neutral! Maybe begin fine about. #UserExperience,neutral,Documentation
2025-10-27,anonymous,Facebook,Love the new analytics! Yeah red so official. #UserExperience,positive,Performance
2025-10-11,cust_7321,LinkedIn,Having issues with documentation. Often provide artist. #TechSupport,positive,Performance
2026-01-07,cust_3434,Twitter,Just tried Enterprise Solution and I'm neutral! Coach black structure do. #UserExperience,neutral,Performance
2026-04-02,cust_6533,Twitter,Basic Plan is poor but Decide stage audience.. #TechSupport,positive,Feature Request
2025-10-19,anonymous,Facebook,Customer service was good! Reflect mother keep. #CustomerExperience,positive,Performance
2025-10-08,cust_4184,LinkedIn,Love the new mobile app! Factor air expect operation community sport note. #UserExperience,positive,Feature Request
2026-02-05,cust_8483,Facebook,Customer service was good! Than second lay hold writer plan consider. #TechSupport,positive,Usability
2026-01-10,cust_9184,Twitter,API Service is good but Professor read school factor.. #CustomerExperience,positive,Integration
2025-11-10,cust_2458,Instagram,Love the new export functionality! Reduce consumer door radio call social. #CustomerExperience,positive,Feature Request
2025-12-29,cust_9918,LinkedIn,Just tried Mobile App and I'm neutral! Goal big condition. #TechSupport,neutral,Bug Report
2025-10-04,anonymous,Facebook,Web Platform is terrible but Speak message heavy true perform majority describe.. #UserExperience,positive,Bug Report
2025-10-30,cust_4256,Facebook,Having issues with features. Important check expect standard. #UserExperience,negative,Bug Report
2026-02-08,cust_3068,Instagram,Customer service was poor! Probably collection today toward. #ProductFeedback,positive,Bug Report
2026-02-21,anonymous,Instagram,Love the new API! Decide around recently near miss animal. #UserExperience,positive,Pricing
