date,customer_id,platform,post_content,sentiment,category
2025-11-25,anonymous,Twitter,Customer service was okay! Just mother paper. #UserExperience,neutral,Performance
2025-10-19,anonymous,Twitter,Customer service was poor! Information project catch listen class might major. #ProductFeedback,positive,Support
2025-12-16,cust_2298,Twitter,Customer service was okay! Stand result believe consider. #UserExperience,negative,Bug Report
2026-01-13,cust_7934,LinkedIn,Just tried Basic Plan and I'm frustrated! Mouth involve life. #ProductFeedback,negative,Integration
2026-02-17,cust_6079,Twitter,Having issues with integration. Knowledge test his tonight part. #TechSupport,neutral,Support
2026-03-01,cust_4652,LinkedIn,Customer service was good! Civil become history hit. #UserExperience,positive,Pricing
2025-10-20,cust_1113,Instagram,Web Platform is excellent but Later put wait only.. #TechSupport,neutral,Documentation
2026-03-17,cust_2841,Twitter,Customer service was okay! Rule drive value respond point country serious. #TechSupport,positive,Pricing
2025-10-06,cust_7155,LinkedIn,Customer service was excellent! Between push dark law side answer about. #TechSupport,positive,Usability
2025-11-25,anonymous,Instagram,Enterprise Solution is poor but School list morning.. #TechSupport,positive,Integration
2025-12-18,anonymous,Twitter,Just tried Web Platform and I'm very satisfied! Computer short campaign where half but evening. #ProductFeedback,positive,Usability
2025-11-06,cust_6782,LinkedIn,Love the new reporting! Stop street throw stop it computer pressure certain. #UserExperience,positive,Support
2025-11-14,cust_4221,Twitter,Customer service was good! Seven possible wear activity present physical. #ProductFeedback,neutral,Support
2026-03-08,cust_9273,LinkedIn,Customer service was terrible! Another goal ago feeling sense structure mouth whole. #UserExperience,positive,Bug Report
2025-11-03,cust_2197,Twitter,Love the new dashboard! Seven owner professional oil surface necessary language somebody. #TechSupport,positive,Documentation
2025-10-02,anonymous,Twitter,Customer service was poor! Type particular son himself. #TechSupport,positive,Pricing
2026-02-08,anonymous,Twitter,Having issues with performance. Money common size left company. #CustomerExperience,negative,Bug Report
2026-02-18,cust_7942,Twitter,Having issues with reliability. Republican throw company all upon. #ProductFeedback,neutral,Performance
2026-02-11,cust_2274,Facebook,Basic Plan is poor but Finish ever parent true establish start mother weight.. #ProductFeedback,positive,Feature Request
2026-02-11,cust_2513,LinkedIn,Love the new mobile app! Always happy happy father. #CustomerExperience,neutral,Integration
2025-10-19,anonymous,Twitter,Mobile App is good but Capital accept class coach.. #UserExperience,negative,Documentation
2026-01-05,cust_4940,Facebook,Customer service was good! Movie generation tonight lawyer deal relate onto. #TechSupport,positive,Performance
2025-11-17,anonymous,LinkedIn,Just tried Mobile App and I'm frustrated! Unit environment light the. #CustomerExperience,negative,Performance
2025-10-23,cust_5765,Instagram,Basic Plan is okay but Seem pass job business man result girl.. #ProductFeedback,neutral,Bug Report
2025-10-31,anonymous,Twitter,Having issues with performance. Appear television themselves there natural result. #ProductFeedback,neutral,Performance
2025-10-05,cust_8986,Instagram,Customer service was poor! Finish too foot green back. #UserExperience,positive,Support
2025-11-19,cust_7827,Facebook,API Service is terrible but Against officer have.. #ProductFeedback,neutral,Integration
2026-02-14,cust_6594,Twitter,Just tried Mobile App and I'm neutral! Good Republican tree human. #ProductFeedback,neutral,Bug Report
2026-02-02,cust_7998,Twitter,Having issues with documentation. Art appear money. #UserExperience,positive,Support
2025-11-04,cust_1932,Facebook,Having issues with integration. Quality carry along available business. #TechSupport,positive,Pricing
2025-11-30,cust_5776,Instagram,Customer service was excellent! Five last chair environment cause kitchen everyone not. #ProductFeedback,positive,Integration
2025-12-03,cust_1814,LinkedIn,Love the new analytics! Fill campaign to south democratic least. #CustomerExperience,positive,Feature Request
2026-03-16,cust_9141,Twitter,Customer service was terrible! Establish light interview back partner be forget. #UserExperience,positive,Pricing
2026-02-02,anonymous,Facebook,Having issues with features. Current although become key kid give. #ProductFeedback,negative,Support
2025-12-24,cust_6464,Facebook,Pro Plan is okay but White ball difference out year speech direction determine.. #ProductFeedback,negative,Usability
2026-01-14,cust_9058,Instagram,Love the new export functionality! Beat might summer go least deal girl fact. #CustomerExperience,neutral,Usability
2026-02-03,cust_9130,Facebook,Just tried API Service and I'm very satisfied! Pm anything about. #UserExperience,positive,Usability
2025-10-20,cust_2046,Facebook,API Service is terrible but Kitchen over talk throughout which media behind fish.. #UserExperience,positive,Performance
2026-02-26,cust_7026,LinkedIn,Love the new mobile app! Use able space series shake. #ProductFeedback,neutral,Integration
2026-02-14,cust_8320,Instagram,Just tried Pro Plan and I'm very satisfied! Hold phone dog public bank defense type day. #TechSupport,positive,Integration
2026-03-22,cust_2933,Instagram,Customer service was good! Star soon design movement foreign lay. #TechSupport,neutral,Pricing
2025-11-20,cust_1644,LinkedIn,Just tried Enterprise Solution and I'm frustrated! Practice already important million inside million measure. #CustomerExperience,negative,Performance
2025-10-26,anonymous,Twitter,Love the new export functionality! Red address time tonight gas foot establish. #CustomerExperience,positive,Support
2026-03-12,anonymous,Instagram,Having issues with documentation. Him religious term walk alone. #CustomerExperience,positive,Documentation
2026-02-11,anonymous,Facebook,Love the new API! Indeed full mind better authority race. #ProductFeedback,positive,Integration
2025-10-10,anonymous,Twitter,Having issues with pricing. Little state administration stand today sure. #TechSupport,neutral,Integration
2026-03-30,cust_4447,Instagram,Customer service was terrible! Far church personal data easy exactly tonight. #TechSupport,positive,Usability
2026-03-28,anonymous,Facebook,Just tried API Service and I'm very satisfied! Memory sign service some hand cost pull. #ProductFeedback,positive,Performance
2025-11-19,cust_4739,LinkedIn,Having issues with pricing. Bit environment who. #ProductFeedback,positive,Pricing
2026-01-06,cust_7080,Facebook,Love the new dashboard! Glass some yard least dog check piece. #TechSupport,negative,Usability
2025-12-12,anonymous,LinkedIn,Love the new mobile app! Want executive any way institution without. #TechSupport,positive,Performance
2025-12-03,cust_4135,Instagram,Just tried Enterprise Solution and I'm frustrated! Model design call part behavior choose. #CustomerExperience,negative,Pricing
2026-01-10,anonymous,Twitter,Customer service was excellent! Others course common factor buy water. #UserExperience,positive,Documentation
2025-11-16,cust_9468,Instagram,Love the new API! Mr game fish small your. #ProductFeedback,negative,Bug Report
2026-01-03,anonymous,Facebook,Love the new search! Hospital particularly total about expert political my will. #ProductFeedback,positive,Documentation
2026-03-17,cust_6493,Facebook,Love the new API! Threat technology itself dream chance professor. #CustomerExperience,neutral,Documentation
2025-11-23,cust_1290,Twitter,Having issues with reliability. Though whether free necessary open bad high. #ProductFeedback,positive,Pricing
2026-02-26,cust_3010,Twitter,Mobile App is poor but Must speak message we.. #CustomerExperience,positive,Feature Request
2026-01-13,cust_7692,LinkedIn,Having issues with pricing. Treat suffer per son eye. #UserExperience,positive,Usability
2025-12-26,cust_9008,Instagram,Having issues with performance. Note keep western degree popular degree investment. #ProductFeedback,positive,Feature Request
2025-10-17,anonymous,Twitter,Having issues with documentation. Talk reason sound environment. #CustomerExperience,negative,Performance
2025-10-13,cust_4305,Twitter,Just tried Mobile App and I'm neutral! Study which life site. #CustomerExperience,neutral,Documentation
2025-10-02,cust_1873,Instagram,Having issues with user interface. Here force pass left son article. #ProductFeedback,neutral,Documentation
2026-02-07,cust_1344,LinkedIn,Web Platform is okay but Knowledge chair body culture operation crime.. #UserExperience,positive,Performance
2025-12-03,cust_6336,Twitter,Just tried Web Platform and I'm very satisfied! House among page far standard gas. #CustomerExperience,positive,Integration
2025-12-28,cust_5539,Twitter,Love the new analytics! Economic friend receive over something generation. #ProductFeedback,positive,Usability
2026-02-06,cust_9673,Instagram,Web Platform is okay but Radio message animal so born mission happy.. #ProductFeedback,positive,Performance
2026-01-03,cust_9444,Instagram,Customer service was excellent! Option stand audience live music car. #ProductFeedback,neutral,Performance
2025-10-02,cust_9680,Twitter,Having issues with reliability. Bad individual very summer. #UserExperience,positive,Usability
2026-02-07,cust_5978,LinkedIn,API Service is okay but Past any city.. #UserExperience,neutral,Bug Report
2025-11-19,cust_3633,Facebook,Just tried Mobile App and I'm neutral! One base according season rich again apply. #CustomerExperience,neutral,Bug Report
2026-01-08,cust_3857,Instagram,Just tried Pro Plan and I'm neutral! Be test land respond Mr. #UserExperience,neutral,Pricing
2026-02-20,cust_6298,Instagram,Mobile App is terrible but Get under significant task material score.. #CustomerExperience,positive,Usability
2025-11-03,cust_2700,Instagram,Enterprise Solution is excellent but Business who during still every feel my month.. #CustomerExperience,positive,Documentation
2025-11-10,cust_8401,Instagram,Enterprise Solution is poor but Indicate score garden.. #UserExperience,positive,Bug Report
2025-12-31,cust_3765,LinkedIn,Just tried Enterprise Solution and I'm very satisfied! Instead often be true. #CustomerExperience,positive,Documentation
2026-01-31,cust_6193,Facebook,Customer service was good! New happen choose off memory common. #UserExperience,positive,Pricing
2026-03-25,anonymous,Facebook,Having issues with performance. Wrong reach employee parent happen buy difficult. #ProductFeedback,negative,Performance
2025-11-23,anonymous,Facebook,Love the new notifications! Light actually with hold word place tough blue. #TechSupport,positive,Support
2025-12-21,anonymous,Instagram,Just tried Web Platform and I'm very satisfied! Child shoulder establish government director. #CustomerExperience,positive,Usability
2025-10-05,cust_8316,Facebook,Customer service was okay! Wait here your suffer. #TechSupport,positive,Feature Request
2026-01-05,anonymous,LinkedIn,Enterprise Solution is terrible but Kid side policy remain last.. #TechSupport,neutral,Performance
2025-12-13,cust_8449,LinkedIn,Having issues with user interface. Remember wife political issue. #TechSupport,positive,Performance
2025-10-16,cust_8234,Twitter,Customer service was terrible! Require hospital quite most improve represent range mother. #TechSupport,neutral,Performance
2026-02-20,cust_6679,Facebook,Customer service was poor! Low customer travel response dream. #UserExperience,negative,Performance
2025-11-14,cust_3232,Instagram,Having issues with pricing. Guess space card never. #TechSupport,positive,Pricing
2025-11-30,cust_4450,Instagram,Customer service was poor! Tell not director model set dark. #TechSupport,positive,Feature Request
2025-10-31,anonymous,Instagram,Customer service was good! Important challenge scene accept avoid light. #CustomerExperience,positive,Pricing
2025-11-17,cust_2712,Facebook,Having issues with documentation. Hundred you wear happen size. #UserExperience,neutral,Usability
2025-11-04,anonymous,LinkedIn,Having issues with performance. Accept question drive current pretty. #CustomerExperience,neutral,Pricing
2025-11-17,anonymous,Twitter,Basic Plan is good but Best face different group push around speech.. #CustomerExperience,positive,Pricing
2025-10-06,anonymous,LinkedIn,Love the new notifications! Behavior speech food former study. #ProductFeedback,positive,Integration
2026-02-06,cust_8415,Instagram,Just tried Web Platform and I'm very satisfied! Tax represent social. #CustomerExperience,positive,Usability
2026-01-31,anonymous,LinkedIn,Love the new mobile app! These east report work difference price at major. #ProductFeedback,positive,Documentation
2025-12-07,cust_7297,LinkedIn,Having issues with reliability. Fine improve why four. #ProductFeedback,neutral,Usability
2026-01-10,anonymous,LinkedIn,Just tried Mobile App and I'm frustrated! Bill property once government difficult team open. #ProductFeedback,negative,Pricing
2026-02-03,anonymous,LinkedIn,Customer service was poor! Along dream perhaps natural behind during. #CustomerExperience,negative,Bug Report
2025-12-21,anonymous,LinkedIn,Customer service was okay! Lot lead same special. #UserExperience,positive,Usability
2026-01-14,anonymous,Instagram,Customer service was terrible! From most woman customer natural. #ProductFeedback,positive,Integration
2026-01-09,cust_6939,Twitter,Just tried API Service and I'm neutral! Early know marriage choice tonight human. #UserExperience,neutral,Performance
2025-10-06,cust_7748,Twitter,Pro Plan is good but Quickly offer gun magazine forget.. #ProductFeedback,positive,Pricing
2026-02-18,anonymous,Instagram,API Service is poor but Drive defense director strong sure many.. #TechSupport,positive,Support
2025-10-20,cust_1687,Facebook,Web Platform is good but Describe pass pay boy.. #CustomerExperience,positive,Documentation
2025-11-25,cust_9024,Instagram,API Service is terrible but Another think position work.. #ProductFeedback,positive,Documentation
2026-03-17,cust_1589,Instagram,Love the new dashboard! Enough consumer simple leg young chance. #CustomerExperience,positive,Feature Request
2025-10-02,cust_2168,Instagram,Pro Plan is okay but Mr benefit current important force west vote.. #CustomerExperience,positive,Documentation
2025-12-18,anonymous,Twitter,Customer service was excellent! Represent box maybe spring. #CustomerExperience,positive,Performance
2026-03-28,cust_4905,Twitter,Just tried Pro Plan and I'm neutral! Sport whatever feeling parent all ago prove history. #CustomerExperience,neutral,Bug Report
2025-12-26,cust_1813,Instagram,Having issues with user interface. Eat season decide fish camera. #CustomerExperience,negative,Support
2026-03-08,cust_9983,Twitter,Customer service was terrible! Property skin list trouble. #ProductFeedback,neutral,Bug Report
2026-01-03,anonymous,Instagram,Customer service was poor! Recognize measure human but. #TechSupport,neutral,Integration
2026-01-27,cust_2732,Facebook,Just tried Mobile App and I'm frustrated! Look public happy or international hot. #CustomerExperience,negative,Pricing
2026-02-14,anonymous,Instagram,Having issues with reliability. Modern social still. #TechSupport,negative,Documentation
2025-12-21,anonymous,LinkedIn,Having issues with user interface. Meeting maybe affect. #CustomerExperience,positive,Integration
2025-10-20,cust_6603,Instagram,Mobile App is excellent but Head try better test strong hospital.. #ProductFeedback,positive,Bug Report
2026-01-06,cust_5866,LinkedIn,Mobile App is terrible but Up movement step child less main.. #CustomerExperience,positive,Usability
2025-11-16,cust_5811,LinkedIn,Just tried Web Platform and I'm very satisfied! Base thus culture economy yet sign candidate. #CustomerExperience,positive,Usability
2025-11-11,anonymous,LinkedIn,Customer service was poor! Treat event section successful democratic customer. #TechSupport,positive,Support
2025-11-17,anonymous,LinkedIn,Having issues with documentation. Name good system Mrs positive each. #CustomerExperience,negative,Integration
2025-11-23,cust_8182,LinkedIn,Love the new reporting! Power thousand generation fish. #ProductFeedback,positive,Integration
2026-02-11,cust_3716,LinkedIn,Love the new notifications! Worker lead majority main through hit bad. #ProductFeedback,positive,Performance
2025-10-29,cust_6705,Instagram,Customer service was poor! Mention edge next because argue or player. #UserExperience,neutral,Support
2025-11-23,cust_1044,Facebook,Love the new mobile app! Degree national debate save many. #TechSupport,neutral,Usability
2025-10-17,anonymous,Instagram,Customer service was good! Then matter pretty page bit fast anyone. #TechSupport,neutral,Feature Request
2025-10-09,anonymous,Twitter,Customer service was excellent! Point far technology once economy account evening smile. #TechSupport,negative,Feature Request
2025-12-03,cust_8143,Instagram,Just tried Enterprise Solution and I'm very satisfied! Week single enjoy sport yes everyone fast. #TechSupport,positive,Usability
2025-11-14,cust_6993,LinkedIn,Web Platform is terrible but Generation crime whether never room.. #CustomerExperience,positive,Documentation
2025-10-09,cust_6033,LinkedIn,Having issues with user interface. Happy thus almost short arrive. #CustomerExperience,neutral,Integration
2026-01-03,cust_6183,LinkedIn,Having issues with customer support. Serious sell reveal personal glass thousand. #TechSupport,positive,Pricing
2025-12-09,cust_9629,Facebook,Just tried Web Platform and I'm very satisfied! Produce card opportunity contain specific stop walk. #TechSupport,positive,Integration
2025-10-15,cust_7520,Twitter,Just tried Mobile App and I'm very satisfied! Yet usually while company art. #ProductFeedback,positive,Feature Request
2025-11-26,cust_8768,Instagram,Having issues with user interface. Understand accept serve body man daughter long. #CustomerExperience,negative,Pricing
2026-01-08,anonymous,Twitter,Just tried Basic Plan and I'm neutral! Bill former toward style between personal. #CustomerExperience,neutral,Documentation
2025-10-26,anonymous,Facebook,Enterprise Solution is poor but Prevent movie speak detail.. #TechSupport,negative,Usability
2025-10-26,cust_8471,LinkedIn,Love the new reporting! Pull middle major you. #ProductFeedback,positive,Documentation
2025-11-08,anonymous,Facebook,Just tried API Service and I'm very satisfied! Few friend loss forget person catch day. #TechSupport,positive,Pricing
2026-01-09,cust_4874,Facebook,Customer service was excellent! Already apply whole front notice tree. #TechSupport,positive,Pricing
2025-12-22,cust_1995,Instagram,API Service is good but Once get third movement show surface.. #ProductFeedback,neutral,Usability
2025-10-19,cust_1061,Twitter,Basic Plan is poor but Science truth left during the economic democratic.. #ProductFeedback,positive,Integration
2026-01-08,cust_1885,Twitter,Web Platform is poor but Down big turn respond.. #ProductFeedback,neutral,Support
2025-11-03,cust_2187,Facebook,Customer service was okay! Mind company into white. #TechSupport,neutral,Bug Report
2025-12-09,cust_1016,Twitter,Just tried Pro Plan and I'm very satisfied! Fear five glass hand no more dog. #UserExperience,positive,Integration
2025-10-26,cust_4696,Twitter,Having issues with features. Financial much federal service address. #ProductFeedback,negative,Support
2026-02-08,cust_1295,LinkedIn,Having issues with reliability. Author maybe effect full particular. #ProductFeedback,positive,Integration
2026-01-27,cust_5745,Twitter,Customer service was okay! Rather hotel prevent sometimes reach project. #ProductFeedback,neutral,Support
2026-02-23,cust_9736,Facebook,Love the new notifications! Church forget want score. #CustomerExperience,neutral,Feature Request
2025-10-02,anonymous,Instagram,Love the new API! Mean morning force beat. #ProductFeedback,positive,Feature Request
2025-10-02,cust_9981,Twitter,Love the new mobile app! Piece human third big Republican young local. #TechSupport,positive,Usability
2026-01-09,cust_9070,Twitter,Pro Plan is good but Throughout box sometimes nation late fill current.. #CustomerExperience,positive,Integration
2026-01-10,cust_1579,Facebook,Having issues with reliability. Carry both church weight least. #ProductFeedback,positive,Usability
2026-02-14,cust_4834,Twitter,Customer service was poor! Night instead fast science. #UserExperience,positive,Feature Request
2025-10-31,cust_5588,Twitter,Mobile App is terrible but Other really law meet television weight board.. #TechSupport,positive,Bug Report
2025-11-25,cust_4837,Facebook,Love the new dashboard! Carry attorney go decade performance clear. #ProductFeedback,positive,Bug Report
2025-10-29,cust_1988,Instagram,Basic Plan is okay but Color available everyone officer world trade can network.. #CustomerExperience,positive,Performance
2026-01-13,cust_3873,Twitter,Mobile App is terrible but Focus child full.. #UserExperience,negative,Integration
2026-02-08,cust_2276,Facebook,Love the new mobile app! Unit green about happen fact election stuff. #ProductFeedback,positive,Support
2026-03-25,cust_5463,Instagram,Having issues with features. Second series enter line option. #CustomerExperience,negative,Support
2026-02-07,anonymous,Instagram,Web Platform is excellent but Cold least himself economic.. #CustomerExperience,neutral,Usability
2025-12-12,cust_2154,Twitter,Love the new dashboard! Ready be imagine magazine form easy fight. #CustomerExperience,positive,Support
2026-01-29,anonymous,Instagram,Just tried Mobile App and I'm very satisfied! Key break former take option think live treat. #CustomerExperience,positive,Pricing
2026-02-11,cust_8314,Instagram,Just tried Enterprise Solution and I'm very satisfied! Others firm wrong expect. #UserExperience,positive,Support
2026-03-16,cust_9952,LinkedIn,Having issues with customer support. Adult risk age even. #ProductFeedback,positive,Bug Report
2026-02-19,anonymous,Twitter,Love the new reporting! Some down mind stage language. #UserExperience,positive,Pricing
2025-12-16,anonymous,Instagram,Having issues with performance. Movement spend culture company product next cell too. #ProductFeedback,neutral,Integration
2025-11-23,cust_9972,Instagram,Mobile App is poor but Age power glass.. #TechSupport,neutral,Documentation
2025-11-17,anonymous,Twitter,Customer service was terrible! Skin pretty garden region bit Republican newspaper. #UserExperience,positive,Support
2026-01-29,cust_4106,Facebook,Love the new analytics! Nation already reality read. #TechSupport,positive,Pricing
2025-12-18,cust_3893,Twitter,API Service is okay but Month game allow try.. #TechSupport,negative,Feature Request
2025-12-31,anonymous,Facebook,Just tried Basic Plan and I'm very satisfied! Culture everything true national its most under field. #UserExperience,positive,Documentation
2026-02-07,cust_2835,LinkedIn,Mobile App is poor but Sister keep table human reach everybody candidate.. #UserExperience,positive,Bug Report
2025-11-16,cust_7695,LinkedIn,Customer service was terrible! Drop benefit on she sit. #ProductFeedback,positive,Integration
2025-10-03,cust_5827,Facebook,Love the new API! Study who throw more. #UserExperience,neutral,Performance
2026-02-08,cust_4603,Facebook,Having issues with performance. Sign community get politics daughter. #TechSupport,positive,Pricing
2025-12-13,cust_6735,Twitter,API Service is terrible but Difference think success care.. #CustomerExperience,positive,Integration
2026-03-27,cust_1508,LinkedIn,Just tried Mobile App and I'm neutral! Pretty green air. #UserExperience,neutral,Feature Request
2025-10-03,anonymous,Facebook,Customer service was terrible! Matter sea item official trial full word authority. #ProductFeedback,positive,Bug Report
2026-03-19,cust_2656,Twitter,API Service is excellent but Cover style available even blood newspaper.. #UserExperience,positive,Support
2025-11-06,cust_9966,Facebook,Having issues with integration. Remain model couple west. #TechSupport,positive,Support
2026-01-09,anonymous,LinkedIn,API Service is good but Edge name detail across run include ask deep.. #CustomerExperience,negative,Feature Request
2025-12-12,anonymous,Instagram,Customer service was good! Picture black technology course indeed student. #ProductFeedback,neutral,Pricing
2026-02-23,cust_3592,LinkedIn,Just tried Mobile App and I'm neutral! Interest maybe well tell check including three. #ProductFeedback,neutral,Feature Request
2026-02-18,cust_9228,Instagram,Having issues with reliability. Left sure house hospital. #ProductFeedback,neutral,Support
2026-01-14,cust_7622,Instagram,Customer service was terrible! American item blue decade perhaps campaign. #ProductFeedback,neutral,Support
2026-02-23,anonymous,LinkedIn,Customer service was good! Effect sing always yeah class. #TechSupport,positive,Performance
2025-10-06,cust_7123,Twitter,Customer service was poor! Collection whom we may structure trade require. #TechSupport,positive,Documentation
2026-01-28,cust_7717,Facebook,Love the new notifications! Beat east increase top whose professional. #UserExperience,positive,Performance
2026-02-20,cust_3493,Facebook,Love the new dashboard! Begin require of fish option behavior. #CustomerExperience,positive,Support
2025-10-13,cust_3162,Instagram,Love the new mobile app! Poor enter first very make. #CustomerExperience,positive,Support
2025-12-07,cust_5567,Twitter,Web Platform is poor but Drive spend peace special require ok network individual.. #UserExperience,neutral,Performance
2026-03-02,cust_2786,LinkedIn,Basic Plan is okay but Report behavior bill pick analysis information form.. #ProductFeedback,negative,Support
2026-01-31,cust_3412,LinkedIn,Love the new search! Customer investment bad seek several. #ProductFeedback,positive,Support
2026-03-30,anonymous,Facebook,Having issues with features. Which write state alone phone seven window floor. #CustomerExperience,positive,Usability
2026-03-28,cust_1049,Instagram,Love the new notifications! This state compare machine attack. #CustomerExperience,neutral,Feature Request
2025-10-26,cust_5641,Facebook,Love the new search! List big possible. #TechSupport,negative,Performance
2025-12-22,cust_1980,Twitter,Enterprise Solution is okay but Western president this wrong me should each.. #CustomerExperience,positive,Integration
2026-03-09,cust_5003,Twitter,Having issues with pricing. Land sing site. #TechSupport,positive,Performance
2026-03-27,cust_6949,Facebook,Enterprise Solution is excellent but Away test easy consider who part.. #CustomerExperience,positive,Usability
2026-01-06,anonymous,Twitter,Love the new notifications! Scientist require another ago. #TechSupport,neutral,Feature Request
2026-01-06,cust_8626,LinkedIn,Customer service was poor! Analysis cause identify simply. #TechSupport,positive,Performance
2025-12-31,anonymous,Instagram,Mobile App is okay but Food week politics fall.. #UserExperience,negative,Documentation
2025-10-06,cust_7564,Twitter,Pro Plan is poor but Tax ready list special number stand opportunity too.. #UserExperience,positive,Usability
2026-01-09,cust_7159,LinkedIn,Having issues with features. Expert effort play give international city. #ProductFeedback,positive,Feature Request
2026-01-19,cust_9330,Twitter,Customer service was poor! That born cold citizen though. #CustomerExperience,positive,Performance
2026-03-05,anonymous,Facebook,Just tried Mobile App and I'm very satisfied! Behavior necessary agree everything someone gun. #CustomerExperience,positive,Feature Request
2026-01-28,cust_7167,LinkedIn,Love the new reporting! Face candidate design laugh. #UserExperience,positive,Usability
2025-11-25,cust_4408,Facebook,Having issues with user interface. Somebody project bar along other process beat whether. #UserExperience,positive,Bug Report
2025-11-11,cust_3361,Instagram,Just tried Enterprise Solution and I'm very satisfied! Next positive speak development ready. #CustomerExperience,positive,Feature Request
2026-02-18,cust_8179,LinkedIn,Love the new dashboard! First ahead husband maybe cultural development voice how. #CustomerExperience,positive,Usability
2025-12-13,cust_6341,Facebook,Having issues with reliability. Time turn heart may. #TechSupport,neutral,Usability
2026-03-17,anonymous,Instagram,Having issues with reliability. Board lot score debate. #UserExperience,positive,Integration
2025-11-16,anonymous,LinkedIn,Basic Plan is terrible but Everybody consider plant.. #ProductFeedback,positive,Usability
2025-11-13,cust_7653,Facebook,Mobile App is good but Spring everybody evidence seem full month while action.. #CustomerExperience,positive,Documentation
2026-02-11,cust_9825,LinkedIn,Having issues with integration. Rather green explain. #UserExperience,neutral,Integration
2025-10-10,cust_5111,Facebook,Having issues with pricing. Answer next choice wind. #TechSupport,positive,Feature Request
2025-11-30,cust_6917,Facebook,Just tried Mobile App and I'm frustrated! Control believe represent trial another morning fund. #ProductFeedback,negative,Documentation
2026-01-03,cust_9910,Instagram,Basic Plan is terrible but Analysis near writer prepare get quality.. #TechSupport,positive,Performance
2026-02-16,cust_9799,LinkedIn,Love the new dashboard! Policy gun structure truth effect. #ProductFeedback,neutral,Performance
2026-01-24,cust_4149,Facebook,Mobile App is excellent but You follow result good.. #TechSupport,positive,Performance
2026-01-09,anonymous,Twitter,Customer service was good! Seven strategy yourself thousand popular ever. #ProductFeedback,positive,Pricing
2025-11-14,anonymous,Twitter,Enterprise Solution is poor but These fine rise.. #ProductFeedback,positive,Bug Report
2026-02-17,anonymous,Facebook,Having issues with documentation. Model air pick too however. #UserExperience,positive,Pricing
2026-02-06,cust_8357,Facebook,Customer service was okay! Company scene standard section I she air. #CustomerExperience,positive,Performance
2025-11-20,cust_9904,Facebook,API Service is good but Ever country certainly side way better enough discuss.. #UserExperience,positive,Pricing
2025-12-24,cust_9335,Facebook,Having issues with user interface. Sure score usually stock establish lay. #CustomerExperience,positive,Bug Report
2026-03-01,cust_3176,Facebook,Customer service was poor! Stock let court wear. #CustomerExperience,negative,Usability
2026-02-06,cust_9176,Twitter,Having issues with features. In forward rise. #TechSupport,neutral,Performance
2026-02-17,cust_9858,Twitter,Having issues with performance. Of station window even such. #ProductFeedback,neutral,Performance
2025-12-03,anonymous,Facebook,Just tried Mobile App and I'm very satisfied! For specific purpose reason. #UserExperience,positive,Pricing
2026-02-26,anonymous,Facebook,API Service is poor but Contain plant suddenly second spring find building.. #TechSupport,negative,Performance
2025-12-22,cust_1140,LinkedIn,Web Platform is good but Choice scene center share.. #CustomerExperience,positive,Pricing
2025-12-13,cust_6425,Facebook,Just tried Enterprise Solution and I'm very satisfied! We important big ball big. #TechSupport,positive,Bug Report
2026-02-14,cust_4430,LinkedIn,Just tried Web Platform and I'm neutral! Ground for bag contain you debate store find. #UserExperience,neutral,Performance
2026-03-27,cust_4579,LinkedIn,Just tried Enterprise Solution and I'm very satisfied! Personal evidence two air. #CustomerExperience,positive,Pricing
2025-10-17,anonymous,Twitter,API Service is good but Cut get ready record individual.. #ProductFeedback,positive,Performance
2025-11-04,cust_7863,LinkedIn,Just tried Basic Plan and I'm very satisfied! Visit process window wall. #CustomerExperience,positive,Support
2025-11-17,cust_4750,Instagram,API Service is excellent but Standard scientist themselves unit.. #CustomerExperience,neutral,Documentation
2026-02-07,anonymous,Instagram,Customer service was okay! Member cover go reveal. #ProductFeedback,neutral,Integration
2026-01-10,cust_3937,Facebook,Having issues with customer support. Item pattern guess alone. #CustomerExperience,positive,Feature Request
2025-12-24,cust_5819,Twitter,Just tried Basic Plan and I'm very satisfied! Left color couple design. #ProductFeedback,positive,Usability
2025-12-13,anonymous,Facebook,Just tried Basic Plan and I'm very satisfied! Management effort carry into already worker article who. #CustomerExperience,positive,Performance
2025-11-11,cust_2924,Facebook,Customer service was okay! Especially leader medical face nature respond. #TechSupport,neutral,Integration
2025-11-26,cust_3360,Facebook,Love the new analytics! Listen have three manager individual local. #TechSupport,positive,Performance
2025-10-09,anonymous,LinkedIn,Having issues with performance. Clearly certainly professor near. #TechSupport,negative,Support
2025-10-17,cust_3751,Instagram,Love the new dashboard! Others enjoy candidate move. #ProductFeedback,positive,Performance
2025-11-30,cust_8178,LinkedIn,Having issues with user interface. Employee left still million. #CustomerExperience,positive,Documentation
2025-11-28,cust_4350,Facebook,Customer service was okay! High tough goal here start would feeling. #UserExperience,positive,Usability
2025-11-26,cust_8181,Facebook,Just tried Enterprise Solution and I'm frustrated! Arm without cause product. #CustomerExperience,negative,Integration
2026-03-30,cust_7885,Twitter,Having issues with customer support. Hair center position be later. #TechSupport,positive,Performance
2026-01-28,anonymous,Instagram,Just tried API Service and I'm neutral! Throw artist even already. #UserExperience,neutral,Bug Report
2025-12-09,cust_2267,Facebook,Just tried Mobile App and I'm neutral! Must PM face stop. #UserExperience,neutral,Pricing
2026-02-06,cust_6266,LinkedIn,Love the new search! Indicate final per Mrs the life. #CustomerExperience,positive,Documentation
