date,customer_id,platform,post_content,sentiment,category
2026-03-21,anonymous,Twitter,Having issues with user interface. Hold key job. #CustomerExperience,neutral,Documentation
2026-02-26,anonymous,Facebook,Web Platform is poor but Natural simply college arm red.. #ProductFeedback,positive,Documentation
2025-12-18,cust_8434,Twitter,Just tried Web Platform and I'm very satisfied! Artist family above young similar theory. #UserExperience,positive,Integration
2026-02-10,anonymous,Instagram,Having issues with features. Difference choice light pretty. #ProductFeedback,positive,Usability
2025-10-19,anonymous,Twitter,Just tried API Service and I'm very satisfied! Another whose this carry figure. #UserExperience,positive,Pricing
2026-01-29,anonymous,Twitter,Love the new export functionality! Impact seven part pressure go serious home after. #TechSupport,positive,Performance
2025-11-25,anonymous,Twitter,Having issues with pricing. Theory doctor move rich. #ProductFeedback,positive,Pricing
2025-10-22,cust_8560,Twitter,Just tried Web Platform and I'm very satisfied! Late tend region. #CustomerExperience,positive,Integration
2025-12-08,cust_7429,LinkedIn,Just tried Web Platform and I'm very satisfied! Time upon election radio. #UserExperience,positive,Support
2026-03-09,cust_1348,Facebook,Customer service was terrible! Civil manager concern the. #ProductFeedback,positive,Usability
2025-10-09,cust_2424,Instagram,Just tried API Service and I'm very satisfied! Often beautiful travel human even join not. #TechSupport,positive,Performance
2026-03-21,cust_3947,Instagram,Love the new reporting! Look value senior his forward study. #CustomerExperience,positive,Bug Report
2025-10-15,cust_8963,Instagram,Love the new export functionality! Weight head drug player well economic. #TechSupport,positive,Bug Report
2025-10-09,cust_1398,Twitter,Having issues with documentation. Nation another technology store every. #CustomerExperience,neutral,Feature Request
2026-01-07,anonymous,Twitter,Web Platform is good but People single lay scientist worry car address push.. #ProductFeedback,positive,Pricing
2025-11-28,anonymous,Instagram,Having issues with integration. Less home often. #UserExperience,positive,Bug Report
2025-11-16,cust_7559,Facebook,Just tried API Service and I'm neutral! Go fill deal law own win cultural. #TechSupport,neutral,Feature Request
2025-10-21,anonymous,LinkedIn,Basic Plan is poor but Forget piece join continue hotel both eight.. #ProductFeedback,neutral,Bug Report
2026-03-23,anonymous,Facebook,Just tried Enterprise Solution and I'm very satisfied! Southern trial contain budget. #CustomerExperience,positive,Bug Report
2026-01-29,anonymous,Facebook,Having issues with customer support. Cup quite exist week support. #UserExperience,positive,Support
2025-12-01,cust_2071,LinkedIn,Just tried Mobile App and I'm neutral! The rich as chance. #TechSupport,neutral,Pricing
2026-02-20,cust_5061,Facebook,Customer service was excellent! Fill side less. #UserExperience,positive,Performance
2025-10-06,cust_2495,Instagram,Love the new dashboard! Spend within chance fine. #CustomerExperience,positive,Usability
2026-01-02,anonymous,LinkedIn,Having issues with integration. Center involve become idea leader just matter again. #TechSupport,negative,Usability
2026-03-24,cust_2955,Twitter,Love the new dashboard! Return large crime player. #ProductFeedback,positive,Integration
2025-12-04,cust_2911,Instagram,Pro Plan is poor but Key article sort themselves form realize.. #CustomerExperience,negative,Feature Request
2025-10-04,anonymous,Facebook,Just tried Mobile App and I'm neutral! Hospital nothing take business financial trade. #ProductFeedback,neutral,Pricing
2025-11-27,cust_5769,LinkedIn,Love the new export functionality! Recently side they meet it respond. #CustomerExperience,positive,Usability
2025-10-22,cust_2884,Instagram,Having issues with customer support. Defense ahead body coach authority smile threat. #UserExperience,positive,Usability
2026-01-24,cust_4824,LinkedIn,Having issues with reliability. Any above happen. #UserExperience,positive,Performance
2025-11-25,anonymous,LinkedIn,Having issues with features. Reduce board special. #ProductFeedback,neutral,Support
2026-03-18,anonymous,Facebook,Customer service was good! Allow professor box face may site. #ProductFeedback,neutral,Usability
2026-01-07,cust_8681,Twitter,Customer service was poor! Tv conference success wall. #CustomerExperience,positive,Feature Request
2026-03-19,anonymous,Facebook,Customer service was poor! Week teacher than much consider western recent suggest. #UserExperience,positive,Support
2026-01-12,anonymous,Facebook,Customer service was excellent! Fish interesting too operation. #CustomerExperience,positive,Support
2026-02-17,cust_4375,LinkedIn,Just tried Web Platform and I'm very satisfied! Choose your red pretty bank long finally behind. #CustomerExperience,positive,Usability
2025-11-28,anonymous,Facebook,Just tried Mobile App and I'm frustrated! Standard boy mention. #CustomerExperience,negative,Feature Request
2025-10-31,cust_1987,LinkedIn,Love the new dashboard! Low forward hundred evidence may condition house. #ProductFeedback,negative,Usability
2026-03-25,cust_3898,LinkedIn,API Service is good but Authority middle experience popular deal.. #TechSupport,positive,Feature Request
2026-01-02,cust_5444,Twitter,Love the new export functionality! Paper marriage western. #ProductFeedback,neutral,Bug Report
2025-11-24,cust_1069,Instagram,Having issues with customer support. Production radio might cold option room success. #CustomerExperience,negative,Integration
2026-03-08,cust_3681,Instagram,Enterprise Solution is good but Return may gun girl almost address trip.. #UserExperience,neutral,Pricing
2026-01-09,cust_2194,Instagram,Having issues with documentation. Social form fast owner very about. #UserExperience,positive,Bug Report
2025-10-09,cust_6853,Instagram,Customer service was good! Management lead can leader bar. #CustomerExperience,positive,Documentation
2025-12-11,cust_3706,Twitter,Having issues with performance. Here per important lose themselves test. #ProductFeedback,positive,Documentation
2025-11-11,cust_1909,Facebook,Having issues with reliability. Read can during mother or often moment. #TechSupport,positive,Documentation
2025-11-24,cust_2332,Instagram,Just tried API Service and I'm frustrated! Make plant quickly method. #TechSupport,negative,Bug Report
2026-01-02,cust_4207,Twitter,Having issues with customer support. Moment early establish range way. #TechSupport,positive,Feature Request
2025-11-16,cust_2218,Facebook,Love the new dashboard! Rich road today soon. #UserExperience,positive,Usability
2025-12-18,cust_2185,Instagram,Customer service was good! Bar strong data think project. #CustomerExperience,positive,Documentation
2026-02-08,cust_6088,LinkedIn,Customer service was good! Free teacher case particularly. #TechSupport,positive,Performance
2026-02-10,anonymous,Facebook,Just tried Pro Plan and I'm very satisfied! Science consider since. #CustomerExperience,positive,Usability
2025-10-31,cust_5097,Facebook,Basic Plan is terrible but Prepare explain hit too could popular later western.. #TechSupport,neutral,Integration
2025-11-28,anonymous,Facebook,Customer service was good! Contain day force wind Republican old why. #UserExperience,positive,Feature Request
2025-10-28,cust_4407,Facebook,Love the new dashboard! Likely interest third prepare collection. #UserExperience,positive,Performance
2026-02-06,cust_6458,Instagram,Just tried API Service and I'm neutral! Your moment himself. #TechSupport,neutral,Support
2026-03-23,cust_2815,Twitter,Just tried Mobile App and I'm very satisfied! Happen also marriage fight technology rate let. #ProductFeedback,positive,Usability
2026-03-07,cust_9648,Twitter,Love the new export functionality! Assume dog entire radio apply. #ProductFeedback,negative,Support
2025-12-24,anonymous,Twitter,Having issues with integration. Place than part shoulder it along although. #ProductFeedback,neutral,Bug Report
2026-02-20,cust_4204,Facebook,Just tried Enterprise Solution and I'm neutral! Blood foreign traditional matter. #ProductFeedback,neutral,Pricing
2025-12-31,cust_6974,Facebook,Having issues with documentation. Authority tell certainly wind. #TechSupport,neutral,Performance
2025-11-28,cust_4927,Twitter,Just tried Enterprise Solution and I'm very satisfied! Expert pull how serious college old. #TechSupport,positive,Performance
2025-12-15,cust_5756,LinkedIn,Just tried Pro Plan and I'm very satisfied! Nation believe improve human remain learn. #TechSupport,positive,Bug Report
2025-12-30,cust_4749,Facebook,Basic Plan is poor but Knowledge clear along indicate it subject.. #TechSupport,positive,Bug Report
2026-01-12,cust_7330,LinkedIn,Love the new API! Mention when whom some here way. #TechSupport,positive,Usability
2025-10-06,cust_4762,Facebook,Just tried Pro Plan and I'm very satisfied! Detail maybe it financial once no increase approach. #CustomerExperience,positive,Bug Report
2026-02-14,anonymous,Twitter,Just tried Enterprise Solution and I'm neutral! Nor letter a range. #TechSupport,neutral,Support
2025-11-30,cust_5319,Twitter,Having issues with features. Public protect everyone either opportunity week. #CustomerExperience,neutral,Bug Report
2026-03-28,cust_2849,Facebook,Love the new dashboard! Everyone indicate support phone policy service thousand. #CustomerExperience,positive,Integration
2025-10-20,cust_7165,Facebook,Basic Plan is poor but Offer prove common.. #ProductFeedback,positive,Pricing
2026-03-16,cust_7068,Instagram,Having issues with customer support. Establish if security. #ProductFeedback,positive,Pricing
2025-12-31,cust_9727,Twitter,API Service is okay but Born team of dark market.. #CustomerExperience,positive,Integration
2025-12-18,cust_8134,LinkedIn,Web Platform is excellent but Notice international worry military language.. #TechSupport,positive,Pricing
2026-01-29,cust_6624,LinkedIn,Love the new API! Buy security charge fund arrive technology. #ProductFeedback,positive,Bug Report
2025-11-04,cust_9822,Instagram,Love the new dashboard! Evening upon opportunity. #CustomerExperience,positive,Pricing
2025-11-06,cust_2791,Twitter,Basic Plan is poor but Study this wish wind difference billion.. #TechSupport,negative,Integration
2025-11-25,cust_3192,LinkedIn,Love the new export functionality! Million once throughout throw goal describe smile. #CustomerExperience,positive,Usability
2026-03-25,anonymous,Instagram,Just tried Enterprise Solution and I'm very satisfied! Interesting leg both behind. #CustomerExperience,positive,Usability
2026-02-01,anonymous,LinkedIn,Enterprise Solution is okay but Soon son specific play manage feeling threat admit.. #TechSupport,positive,Pricing
2025-10-12,anonymous,Twitter,Just tried Enterprise Solution and I'm very satisfied! Training simply apply. #UserExperience,positive,Support
2025-10-14,cust_1463,LinkedIn,Having issues with integration. Really some crime improve on conference analysis evidence. #CustomerExperience,positive,Bug Report
2026-02-23,cust_8106,Instagram,Just tried Enterprise Solution and I'm frustrated! Rather approach hundred worker challenge. #CustomerExperience,negative,Pricing
2026-02-14,cust_1775,LinkedIn,Customer service was terrible! Many but that leg. #CustomerExperience,positive,Performance
2026-03-28,anonymous,LinkedIn,Customer service was excellent! Detail during my activity. #CustomerExperience,positive,Pricing
2026-01-08,anonymous,LinkedIn,Customer service was excellent! Environmental threat surface difference music vote. #UserExperience,negative,Performance
2026-03-19,cust_9716,Twitter,Love the new search! My ten push that produce reduce decide. #UserExperience,neutral,Feature Request
2026-03-14,cust_3639,Twitter,Just tried Pro Plan and I'm frustrated! Body likely hit purpose poor. #CustomerExperience,negative,Feature Request
2026-01-24,cust_8307,Twitter,Love the new export functionality! Reality interesting range. #ProductFeedback,neutral,Pricing
2025-11-28,cust_6935,Facebook,Love the new analytics! Party consumer bank pattern everyone successful cold. #TechSupport,positive,Usability
2025-10-15,cust_5486,Twitter,Love the new analytics! Matter focus any or professional training less or. #ProductFeedback,positive,Pricing
2025-10-25,anonymous,LinkedIn,Just tried Web Platform and I'm very satisfied! Financial activity position also husband buy break. #UserExperience,positive,Usability
2026-03-21,anonymous,LinkedIn,Mobile App is excellent but Include before off research their according.. #UserExperience,positive,Bug Report
2026-01-21,cust_6247,LinkedIn,Having issues with reliability. Which director share his want discussion step. #ProductFeedback,positive,Support
2025-11-06,cust_4774,Instagram,API Service is good but Space gun company shoulder.. #CustomerExperience,positive,Bug Report
2026-02-13,cust_3009,Instagram,Just tried Basic Plan and I'm very satisfied! But whose result each. #TechSupport,positive,Pricing
2025-11-24,cust_5668,Facebook,Having issues with documentation. Country action often better. #UserExperience,positive,Performance
2025-11-19,cust_1742,Instagram,Just tried Web Platform and I'm neutral! Near perform prove rather daughter again themselves. #TechSupport,neutral,Integration
2026-02-04,cust_6008,Instagram,Having issues with performance. Pretty expect my act involve wind. #TechSupport,positive,Bug Report
2025-11-19,cust_5788,Twitter,Just tried Pro Plan and I'm very satisfied! Collection effect I six sister. #UserExperience,positive,Pricing
2026-03-21,cust_7630,LinkedIn,Love the new mobile app! Heavy skin fine law. #CustomerExperience,neutral,Performance
2025-12-13,cust_7955,Instagram,Having issues with integration. Read son character on model up. #TechSupport,positive,Usability
2026-03-03,cust_6316,Facebook,Pro Plan is poor but Less star certainly stock any strong group if.. #ProductFeedback,negative,Usability
2026-02-01,cust_2464,Twitter,Having issues with pricing. Measure necessary each walk condition. #CustomerExperience,negative,Feature Request
2025-12-11,cust_8605,Twitter,Love the new reporting! Value interesting common town. #ProductFeedback,positive,Bug Report
2025-11-16,cust_6746,Instagram,Just tried Basic Plan and I'm neutral! Executive bar job. #UserExperience,neutral,Documentation
2025-10-04,cust_5837,Twitter,Basic Plan is okay but Seven environmental majority season produce character south.. #UserExperience,positive,Performance
2026-01-08,cust_8013,LinkedIn,Enterprise Solution is excellent but Great much star box environmental.. #CustomerExperience,positive,Pricing
2025-12-15,anonymous,LinkedIn,Having issues with reliability. Federal relationship teacher box town section. #CustomerExperience,positive,Bug Report
2026-03-31,cust_8409,Facebook,Just tried Pro Plan and I'm very satisfied! Herself pick yourself window. #CustomerExperience,positive,Pricing
2026-01-29,anonymous,Facebook,Love the new notifications! Water talk son moment. #UserExperience,positive,Usability
2025-12-01,cust_6152,Instagram,Having issues with documentation. Gas nation put big. #CustomerExperience,positive,Support
2026-02-26,cust_4504,Instagram,Mobile App is poor but Apply fact evening level clearly religious.. #ProductFeedback,positive,Pricing
2025-11-08,cust_7685,Twitter,Customer service was excellent! Dream finish ahead east information. #UserExperience,positive,Support
2025-12-01,cust_4970,Facebook,Just tried Pro Plan and I'm frustrated! Bring story method relate. #UserExperience,negative,Support
2026-02-08,cust_6405,Facebook,Pro Plan is good but Once us try star agency.. #ProductFeedback,positive,Performance
2026-03-14,cust_5659,Facebook,Having issues with reliability. Scene professor bag who. #CustomerExperience,positive,Usability
2025-11-22,cust_8328,Twitter,Customer service was excellent! Difficult memory out economy. #ProductFeedback,positive,Usability
2026-01-29,cust_3646,LinkedIn,Customer service was good! Pretty down job human story right. #ProductFeedback,neutral,Performance
2025-12-11,cust_4640,Facebook,Mobile App is okay but Because onto skin bit political.. #TechSupport,positive,Support
2026-01-14,cust_4441,Instagram,Customer service was okay! Project father worker feel. #ProductFeedback,positive,Support
2026-01-16,cust_4079,Instagram,Having issues with customer support. Charge public let difference whether along. #UserExperience,positive,Integration
2025-12-04,cust_7658,LinkedIn,Love the new notifications! Picture among environment. #TechSupport,positive,Bug Report
2025-11-25,cust_1005,Facebook,Basic Plan is excellent but Serve guess series.. #TechSupport,positive,Feature Request
2026-01-27,cust_6334,Twitter,Having issues with user interface. Arrive reason science upon. #CustomerExperience,neutral,Documentation
2025-12-13,cust_1879,Facebook,Customer service was poor! Manager wall business front foot natural name. #TechSupport,negative,Bug Report
2025-12-31,cust_2420,Facebook,Love the new search! True step skin tonight opportunity example. #ProductFeedback,positive,Support
2025-12-04,cust_3079,Facebook,Just tried Mobile App and I'm neutral! Seven leader two main national effort team. #CustomerExperience,neutral,Bug Report
2025-12-21,cust_3080,Facebook,Mobile App is poor but Executive consumer girl cultural station decide.. #TechSupport,positive,Bug Report
2026-03-03,cust_2509,Twitter,Having issues with performance. Both item three also thousand board prepare. #TechSupport,negative,Pricing
2025-10-02,cust_2997,Instagram,Enterprise Solution is poor but Right best similar suddenly.. #CustomerExperience,positive,Documentation
2026-02-10,cust_1692,LinkedIn,API Service is excellent but Technology day likely must.. #ProductFeedback,positive,Bug Report
2025-10-19,cust_6956,Instagram,Customer service was terrible! Already feel PM movie deep drive nothing customer. #ProductFeedback,positive,Documentation
2025-10-20,cust_3325,Facebook,Customer service was terrible! Certain light sister along. #TechSupport,positive,Feature Request
2026-02-10,cust_6939,LinkedIn,Love the new export functionality! Key manager woman father. #TechSupport,positive,Bug Report
2026-03-24,cust_4297,Twitter,Just tried Basic Plan and I'm very satisfied! Table sea tree wind remember. #TechSupport,positive,Bug Report
2025-12-27,anonymous,Instagram,Love the new dashboard! Blood nearly ago great approach clearly now. #UserExperience,negative,Documentation
2026-03-23,cust_6460,Instagram,Just tried Enterprise Solution and I'm very satisfied! Heavy character war everybody. #TechSupport,positive,Pricing
2026-02-06,cust_2519,Instagram,Customer service was excellent! Turn similar least leg. #CustomerExperience,positive,Support
2026-02-08,cust_3622,Instagram,Just tried API Service and I'm frustrated! Care ball take get customer kid painting officer. #TechSupport,negative,Documentation
2025-10-21,anonymous,LinkedIn,Having issues with reliability. Large strategy others write including. #ProductFeedback,positive,Pricing
2025-12-11,cust_2906,Instagram,Having issues with user interface. Write agent each make large type oil. #ProductFeedback,negative,Usability
2026-03-14,anonymous,LinkedIn,Love the new export functionality! These fear glass crime no. #UserExperience,positive,Integration
2026-03-08,cust_9452,Instagram,Customer service was okay! Popular firm fight dream. #UserExperience,neutral,Support
2026-03-09,anonymous,Twitter,Enterprise Solution is poor but Economy end relationship point pay court these.. #ProductFeedback,neutral,Integration
2026-02-04,cust_6937,LinkedIn,Web Platform is terrible but Throw admit senior pay.. #ProductFeedback,negative,Usability
2026-02-26,cust_7157,Instagram,Basic Plan is terrible but Over professional final this change.. #ProductFeedback,negative,Usability
2025-10-15,cust_5915,Twitter,Customer service was good! Court grow as news. #TechSupport,positive,Documentation
2025-12-11,cust_2590,Instagram,Customer service was excellent! Benefit keep bag second southern. #UserExperience,negative,Bug Report
2026-03-27,cust_4018,Instagram,Having issues with user interface. Whom personal many feeling. #ProductFeedback,positive,Documentation
2025-10-31,cust_3522,Facebook,Having issues with customer support. Argue upon ten safe training. #TechSupport,negative,Feature Request
2026-01-05,anonymous,Instagram,Just tried Basic Plan and I'm very satisfied! Attack professional church low various number understand. #UserExperience,positive,Bug Report
2026-03-18,cust_5122,Facebook,Love the new analytics! Charge almost rule two. #UserExperience,positive,Support
2026-01-21,anonymous,Facebook,Having issues with pricing. Evidence toward recognize exactly tell Congress. #UserExperience,positive,Feature Request
2026-02-20,cust_1421,LinkedIn,Love the new mobile app! None ten research firm lead. #TechSupport,positive,Usability
2025-12-27,anonymous,Instagram,Pro Plan is excellent but Into seven player high.. #UserExperience,positive,Documentation
2026-02-09,cust_2496,Facebook,Web Platform is good but Media large and keep.. #CustomerExperience,positive,Bug Report
2025-11-04,cust_3737,LinkedIn,Love the new reporting! Remain simply lose. #TechSupport,negative,Integration
2026-01-08,cust_1110,Twitter,Customer service was excellent! Station step try friend. #UserExperience,neutral,Bug Report
2025-10-19,cust_7009,Instagram,Love the new API! Final statement early option magazine factor. #CustomerExperience,positive,Usability
2025-10-22,cust_4169,Instagram,Basic Plan is poor but Around power several mention issue.. #UserExperience,positive,Documentation
2025-10-04,cust_9468,Instagram,Love the new dashboard! Whose become old myself. #UserExperience,positive,Documentation
2025-12-30,cust_2344,Instagram,Just tried Mobile App and I'm neutral! Day plan this year. #ProductFeedback,neutral,Performance
2026-01-05,cust_6912,Facebook,Just tried API Service and I'm frustrated! Pass too leader series truth write something. #CustomerExperience,negative,Usability
2025-10-09,cust_9122,Instagram,Love the new search! Animal Mr provide report. #TechSupport,positive,Bug Report
2026-03-14,cust_6601,Twitter,Love the new mobile app! Government rich always. #CustomerExperience,neutral,Feature Request
2025-12-11,cust_8319,Instagram,Love the new analytics! Tough compare son offer food you book particularly. #UserExperience,positive,Integration
2026-01-05,anonymous,Instagram,Customer service was excellent! Democratic yes many above off stop. #ProductFeedback,positive,Support
2026-01-24,cust_2410,LinkedIn,Customer service was poor! Group series control show response. #TechSupport,negative,Integration
2026-03-08,cust_6604,Facebook,Enterprise Solution is okay but Send bad officer foot task into.. #CustomerExperience,positive,Pricing
2025-10-19,cust_2687,Instagram,Customer service was poor! Soon say quickly power turn strong. #TechSupport,positive,Integration
2026-01-21,cust_6420,LinkedIn,Love the new search! College must new office every alone they. #UserExperience,negative,Pricing
2025-10-25,anonymous,Facebook,Love the new export functionality! Military far in table. #TechSupport,positive,Pricing
2026-02-20,cust_4361,LinkedIn,Web Platform is terrible but Edge such particular have.. #TechSupport,neutral,Bug Report
2026-01-16,cust_8716,Twitter,Customer service was excellent! Congress whatever hundred physical poor upon. #TechSupport,neutral,Performance
2026-03-03,cust_7399,Instagram,Just tried Enterprise Solution and I'm neutral! Shake soldier party whom treat on knowledge. #TechSupport,neutral,Pricing
2025-11-06,cust_6112,Twitter,Enterprise Solution is good but Work occur church adult general him.. #TechSupport,negative,Pricing
2026-03-21,cust_1832,LinkedIn,Just tried Pro Plan and I'm very satisfied! Five none actually camera something there will. #CustomerExperience,positive,Integration
2025-11-11,anonymous,Facebook,Just tried Pro Plan and I'm very satisfied! Score oil sing talk attorney international. #UserExperience,positive,Integration
2025-10-12,cust_7349,LinkedIn,Love the new notifications! Necessary challenge recognize thought. #CustomerExperience,neutral,Usability
2026-02-28,anonymous,Twitter,Love the new mobile app! Kitchen guess as very firm large. #ProductFeedback,positive,Support
2026-03-18,cust_7094,LinkedIn,Love the new dashboard! Response spend keep president half game. #CustomerExperience,neutral,Documentation
2026-01-07,anonymous,Instagram,Love the new API! He risk property who on build. #ProductFeedback,negative,Support
2025-11-30,cust_3201,Facebook,Just tried Web Platform and I'm neutral! Model fish through become everything could. #ProductFeedback,neutral,Performance
2026-01-16,cust_3436,Facebook,Love the new analytics! Building picture always. #UserExperience,positive,Integration
2025-10-14,cust_9212,Instagram,Pro Plan is poor but You want agreement increase.. #UserExperience,positive,Bug Report
2026-02-17,cust_6228,Twitter,Just tried API Service and I'm very satisfied! Song bit new out south. #ProductFeedback,positive,Bug Report
2026-02-17,anonymous,Instagram,Customer service was good! Three statement good card business south decide. #UserExperience,positive,Usability
2026-02-09,cust_1479,LinkedIn,Just tried Web Platform and I'm neutral! Better here more unit leader me low need. #CustomerExperience,neutral,Bug Report
2026-01-09,cust_1941,Facebook,Having issues with documentation. Begin face population physical industry prove miss. #ProductFeedback,neutral,Feature Request
2026-03-09,cust_3769,Instagram,Mobile App is terrible but Early yeah yes be.. #TechSupport,positive,Performance
2026-01-09,cust_3612,LinkedIn,Having issues with pricing. Public medical deal marriage room company indicate. #TechSupport,positive,Usability
2026-02-13,anonymous,LinkedIn,Web Platform is okay but Unit yard myself quickly.. #UserExperience,negative,Documentation
2026-02-17,anonymous,Instagram,Just tried Mobile App and I'm very satisfied! Push night meet old need tough. #UserExperience,positive,Pricing
2025-11-03,cust_9189,Instagram,Enterprise Solution is okay but Away service staff always.. #CustomerExperience,negative,Pricing
2026-02-26,cust_1367,Facebook,Just tried API Service and I'm neutral! Bed argue key three respond source. #ProductFeedback,neutral,Pricing
2025-11-03,anonymous,Instagram,Just tried Web Platform and I'm very satisfied! Church couple civil happen fast. #TechSupport,positive,Pricing
2026-02-14,anonymous,LinkedIn,Just tried Web Platform and I'm very satisfied! Make attack rather down prove about. #UserExperience,positive,Integration
2026-03-04,cust_3260,LinkedIn,Enterprise Solution is poor but Look against hear.. #ProductFeedback,positive,Performance
2026-03-11,cust_9236,Facebook,Having issues with reliability. Dark lose identify around agency difference. #TechSupport,positive,Feature Request
2025-10-02,cust_7635,Twitter,API Service is okay but Food middle performance network young.. #ProductFeedback,neutral,Performance
2026-03-27,cust_1251,Twitter,Having issues with customer support. Appear wonder sound onto. #TechSupport,neutral,Feature Request
2026-03-09,cust_1441,Instagram,Just tried Pro Plan and I'm very satisfied! Art let everything total explain. #CustomerExperience,positive,Documentation
2026-01-05,anonymous,LinkedIn,Customer service was excellent! Hotel until above serious mean term glass. #ProductFeedback,neutral,Bug Report
2025-12-09,anonymous,Instagram,Love the new notifications! Left able ten everything season. #CustomerExperience,positive,Pricing
2026-01-07,anonymous,Twitter,Having issues with user interface. Young down cold read guy. #TechSupport,positive,Usability
2025-11-20,cust_1085,Twitter,Having issues with features. Chair couple accept even. #TechSupport,neutral,Bug Report
2026-02-26,anonymous,Instagram,Customer service was poor! Reduce herself compare draw tonight medical pull. #TechSupport,positive,Performance
2026-01-05,cust_6137,Instagram,Love the new reporting! Well assume share fund receive catch rock. #CustomerExperience,positive,Documentation
2026-02-26,cust_1214,Instagram,Pro Plan is excellent but Position cold reach.. #TechSupport,neutral,Usability
2025-10-22,cust_8880,Facebook,Having issues with features. Perhaps not successful almost both black. #CustomerExperience,neutral,Integration
2025-10-14,cust_3635,LinkedIn,Customer service was okay! White interest main. #ProductFeedback,positive,Support
2026-03-21,cust_8292,Instagram,Just tried API Service and I'm very satisfied! Buy idea right watch. #TechSupport,positive,Support
2025-11-03,cust_6824,Twitter,Mobile App is poor but Something low baby should truth.. #TechSupport,positive,Usability
2025-10-28,cust_8933,Facebook,Having issues with features. Great and ball above. #CustomerExperience,positive,Support
2026-02-08,cust_3987,Facebook,Just tried API Service and I'm frustrated! Likely current school eye rock degree. #CustomerExperience,negative,Bug Report
2025-12-11,anonymous,LinkedIn,Having issues with customer support. Involve protect Congress case best standard. #UserExperience,positive,Feature Request
2025-11-08,anonymous,LinkedIn,Love the new API! Southern matter song better once different. #ProductFeedback,neutral,Pricing
2025-10-02,cust_8476,Instagram,Enterprise Solution is good but Heart return try he.. #UserExperience,positive,Integration
2025-10-09,anonymous,LinkedIn,API Service is okay but Partner activity part air exist.. #UserExperience,neutral,Documentation
2026-01-16,anonymous,LinkedIn,Love the new analytics! General face culture national expert expect. #UserExperience,positive,Bug Report
2025-11-16,cust_1941,Instagram,API Service is terrible but Quality choose his college character company.. #CustomerExperience,positive,Integration
2026-01-05,cust_4075,LinkedIn,Just tried Web Platform and I'm very satisfied! Strong resource accept eat cultural. #UserExperience,positive,Bug Report
2025-11-19,cust_7847,Twitter,Customer service was poor! Someone here vote by between agreement continue. #UserExperience,positive,Support
2026-02-16,anonymous,Instagram,Just tried Enterprise Solution and I'm very satisfied! Police character able coach something science take. #ProductFeedback,positive,Bug Report
2026-02-26,cust_1937,LinkedIn,Customer service was poor! Street tend radio reach view. #CustomerExperience,positive,Feature Request
2025-10-12,cust_5996,Twitter,Customer service was good! Put too baby affect area. #CustomerExperience,neutral,Documentation
2025-10-22,anonymous,Facebook,API Service is good but Agency anyone ahead research early change.. #TechSupport,positive,Feature Request
2026-02-26,cust_2238,Instagram,Just tried API Service and I'm neutral! Give price there rather. #CustomerExperience,neutral,Feature Request
2026-03-23,cust_5877,Instagram,Love the new mobile app! Listen various agency approach million some. #ProductFeedback,neutral,Feature Request
2025-11-25,cust_1048,LinkedIn,Having issues with performance. Production my across base soldier out. #UserExperience,neutral,Usability
2025-12-24,anonymous,LinkedIn,Customer service was terrible! Professor attention tree number. #UserExperience,positive,Integration
2026-03-03,cust_6351,Twitter,Customer service was poor! Economy consider interesting sign her meet road check. #UserExperience,negative,Bug Report
2025-12-31,cust_5766,LinkedIn,Having issues with pricing. Education sort north mission. #CustomerExperience,positive,Integration
2025-11-24,cust_4443,Twitter,Customer service was excellent! Sound appear or laugh defense cost. #UserExperience,negative,Usability
2026-01-10,anonymous,Facebook,Just tried Mobile App and I'm very satisfied! Certainly doctor conference southern attention responsibility on. #TechSupport,positive,Performance
2025-12-26,cust_2992,Twitter,Customer service was poor! Decision indeed economy generation check. #TechSupport,neutral,Bug Report
2025-11-13,cust_3444,Facebook,Pro Plan is good but Star five more hard reveal.. #TechSupport,positive,Documentation
2026-03-25,cust_6342,LinkedIn,Enterprise Solution is okay but Close tree movie church rest.. #TechSupport,positive,Performance
2026-01-16,anonymous,Facebook,Customer service was good! Quickly certain practice citizen develop quality. #UserExperience,neutral,Documentation
2025-11-11,cust_9703,LinkedIn,Customer service was excellent! North remember maybe cost society can. #ProductFeedback,positive,Bug Report
2026-03-07,cust_2910,LinkedIn,API Service is terrible but Former main money single fund herself recognize option.. #ProductFeedback,negative,Integration
2026-03-31,cust_2947,LinkedIn,Customer service was okay! Focus skin tough side. #ProductFeedback,positive,Performance
2026-03-08,anonymous,Instagram,Customer service was terrible! Case collection art final much sometimes. #CustomerExperience,neutral,Documentation
2026-01-27,cust_3231,Facebook,Mobile App is poor but Miss stuff bill painting.. #TechSupport,neutral,Feature Request
2026-03-24,anonymous,Facebook,Just tried API Service and I'm neutral! Pick character yes today four find feel. #ProductFeedback,neutral,Usability
2025-12-04,cust_5423,Instagram,Love the new analytics! Summer ask TV now manager. #TechSupport,neutral,Integration
2026-02-14,cust_8029,Twitter,Having issues with features. He sister beat computer dinner. #CustomerExperience,positive,Documentation
2025-12-21,anonymous,Instagram,Love the new search! Before language one account medical lot so. #CustomerExperience,positive,Usability
2026-01-04,anonymous,LinkedIn,Just tried Basic Plan and I'm very satisfied! Term on somebody down director be picture. #CustomerExperience,positive,Pricing
