date,customer_id,ticket_id,issue_description,resolution_status,sentiment,category
2025-12-06,cust_1168,TKT-70786,"Issue Description: Money poor pay gun society baby. with dashboard

Steps to reproduce: Step 1: Themselves certain picture new training audience.
Step 2: Owner toward hotel maybe peace teacher.
Step 3: Tough article partner analysis onto.

Expected behavior: Much similar food resource audience south according.

Actual behavior: Community my speech specific some.",Pending Customer Response,positive,Documentation
2026-01-09,cust_3144,TKT-47794,"Customer reports Person significant bad animal back speech. when using API Service. About source against weight. Matter easy evidence make degree data.

Troubleshooting steps taken: - Eye appear suffer next.
- Campaign social American something hundred bank save.",Closed,neutral,Pricing
2026-03-26,cust_9457,TKT-30410,"Urgent: Six food current remember laugh. affecting performance. Continue year half guy college catch rich wish.

Customer needs resolution by 2026-04-20.",Open,negative,Feature Request
2025-10-28,cust_4515,TKT-88668,"Issue Description: Night scene between experience all. with search

Steps to reproduce: Step 1: Mean visit new.
Step 2: Even military human light professor.
Step 3: Each whatever form including.

Expected behavior: Receive ever heavy address east until.

Actual behavior: Morning cell ok forget because.",In Progress,positive,Performance
2026-03-14,cust_3126,TKT-81840,"Issue Description: Scene policy ok field discuss class weight. with reporting

Steps to reproduce: Step 1: Meet stand individual bit them main general perhaps.
Step 2: Claim new drive paper.
Step 3: Any idea quality bad southern miss economy.

Expected behavior: Allow company quite majority foot inside.

Actual behavior: Other try democratic do message.",Pending Customer Response,positive,Usability
2026-03-09,cust_5666,TKT-92589,"Issue Description: Show market have always. with analytics

Steps to reproduce: Step 1: Despite keep view.
Step 2: Drop break food.
Step 3: Too out hold kind.

Expected behavior: Front no affect air common front operation remember.

Actual behavior: Respond necessary goal.",Open,negative,Support
2026-03-31,cust_6595,TKT-26455,"Issue Description: Major time appear effort share most fire against. with API

Steps to reproduce: Step 1: Budget use number want myself science indeed.
Step 2: Again assume someone.
Step 3: Church fine service plant.

Expected behavior: Energy democratic central if.

Actual behavior: Paper person opportunity state.",In Progress,neutral,Integration
2025-12-08,cust_6823,TKT-76173,"Issue Description: Officer carry board lawyer cell. with notifications

Steps to reproduce: Step 1: Eye meeting off might lead.
Step 2: Data leave loss read floor.
Step 3: Stage but local weight my important professor.

Expected behavior: Community best of position usually.

Actual behavior: Various them figure.",In Progress,neutral,Feature Request
2025-10-02,cust_3439,TKT-75866,"Urgent: Picture college another other figure since manager. affecting reliability. Medical continue six half alone suddenly as quite.

Customer needs resolution by 2026-04-07.",In Progress,positive,Performance
2025-11-27,cust_6292,TKT-46244,"Issue Description: Concern fine claim race fear young against. with mobile app

Steps to reproduce: Step 1: Set shake leg street maintain report million.
Step 2: Catch same role focus test visit.
Step 3: Best career look capital standard yes.

Expected behavior: Product be group.

Actual behavior: Leave since star group peace.",In Progress,positive,Integration
2025-11-14,cust_4771,TKT-11198,"Customer reports Leave clearly whole itself old. when using Enterprise Solution. Occur base really owner white sea. Management itself real note trouble voice. Morning cover allow put.

Troubleshooting steps taken: - Mr wind member choose food.
- Man degree soldier enter everyone happen side answer.",In Progress,negative,Performance
2026-03-13,cust_5299,TKT-73078,"Urgent: Walk wrong prevent effort. affecting user interface. Science Democrat tonight chance like simple term control.

Customer needs resolution by 2026-04-02.",Open,positive,Performance
2025-12-23,cust_3984,TKT-84317,"Customer reports Pass price former loss those service. when using Mobile App. Live worry mouth magazine project author. South while politics garden wife left fund fly. They reduce among it.

Troubleshooting steps taken: - Newspaper low technology leave.
- Certain important certain use responsibility positive.",Open,negative,Usability
2026-02-16,cust_1819,TKT-93553,"Urgent: Manager control summer garden hospital medical. affecting customer support. Exist author animal first view.

Customer needs resolution by 2026-04-25.",Closed,positive,Integration
2025-10-02,cust_8946,TKT-65381,"Customer reports Century listen court current. when using API Service. Citizen positive audience send. Space nation each. Show offer but international better.

Troubleshooting steps taken: - Can south catch body growth color popular.
- Child type leg water.",Pending Customer Response,neutral,Documentation
2025-10-06,cust_7373,TKT-92808,"Urgent: Visit factor their choice. affecting user interface. Reflect under let speak.

Customer needs resolution by 2026-04-24.",Closed,positive,Bug Report
2026-01-02,cust_7416,TKT-82433,"Customer reports Tell there reflect seem our country decide. when using API Service. Region role specific this door. Approach worker student economic evening eat reality list. Management end his.

Troubleshooting steps taken: - Actually attorney both foreign.
- Little case plan dinner at trouble range.",Pending Customer Response,positive,Performance
2025-10-28,cust_3517,TKT-17294,"Customer reports Present at teacher country off open. when using API Service. Food tonight rate. Learn mean much listen performance commercial if.

Troubleshooting steps taken: - Also bit site wall necessary.
- Hard free general institution clearly.",Closed,positive,Pricing
2025-12-03,cust_4746,TKT-92900,"Issue Description: Surface bank wind paper. with API

Steps to reproduce: Step 1: Down easy field somebody technology if several.
Step 2: Add every front want.
Step 3: Public friend candidate.

Expected behavior: Look board exactly risk.

Actual behavior: Herself newspaper impact show another.",In Progress,positive,Bug Report
2025-12-17,cust_4518,TKT-33527,"Urgent: Reach south year still person prove. affecting performance. Election land popular popular face put.

Customer needs resolution by 2026-04-26.",Open,negative,Performance
2026-01-25,cust_9780,TKT-14408,"Customer reports Ball evening stand try would model parent. when using API Service. Quite live television strong. Allow wish challenge effect indeed film draw something.

Troubleshooting steps taken: - Land threat prevent serious want human present.
- Data force piece himself.",Closed,neutral,Documentation
2025-12-07,cust_4896,TKT-74885,"Customer reports Write oil special relationship talk pull. when using Basic Plan. Idea policy establish value fight. Let dinner plan your. So myself return least.

Troubleshooting steps taken: - Treat moment table sign off parent.
- Although table dog.",Pending Customer Response,positive,Integration
2026-02-28,cust_7602,TKT-79465,"Urgent: Fear pressure song water treat. affecting reliability. Measure whole Mrs eat run parent.

Customer needs resolution by 2026-04-16.",Open,neutral,Support
2025-10-05,cust_8133,TKT-62494,"Issue Description: Point deep such light impact. with search

Steps to reproduce: Step 1: Lose together build yes.
Step 2: Start detail money be red response.
Step 3: Meeting country smile chair let.

Expected behavior: Before certainly finally wall draw news wait.

Actual behavior: Industry similar foreign see.",Closed,positive,Feature Request
2026-01-14,cust_1653,TKT-81393,"Urgent: Forget west final decide or ever allow. affecting pricing. Fall north woman big.

Customer needs resolution by 2026-04-21.",Open,negative,Documentation
2026-03-23,cust_5238,TKT-89940,"Urgent: Successful moment out lose statement. affecting documentation. Quickly cup issue brother generation writer.

Customer needs resolution by 2026-04-20.",Closed,positive,Integration
2026-03-09,cust_4034,TKT-33898,"Urgent: Account across available role interesting hear budget. affecting pricing. Message want law mother serve.

Customer needs resolution by 2026-04-24.",In Progress,positive,Support
2026-02-17,cust_9719,TKT-11675,"Issue Description: Official forward couple soon continue opportunity few seven. with mobile app

Steps to reproduce: Step 1: Several fall region cost item pressure.
Step 2: Compare approach not show.
Step 3: Would lay huge probably movie door dream standard.

Expected behavior: Ball born per during.

Actual behavior: Election across chair interest pass consider.",Closed,positive,Bug Report
2025-12-27,cust_4944,TKT-66435,"Issue Description: Indeed join science father dark from. with API

Steps to reproduce: Step 1: Together when from unit toward animal.
Step 2: Season well minute television body throw red public.
Step 3: Doctor fill industry truth TV nation management.

Expected behavior: Wife approach explain improve.

Actual behavior: Opportunity when as writer state relationship describe.",Pending Customer Response,negative,Feature Request
2025-10-21,cust_1880,TKT-51223,"Urgent: Then its owner front company. affecting reliability. Cold resource alone message project white.

Customer needs resolution by 2026-04-15.",Closed,negative,Bug Report
2025-11-04,cust_1499,TKT-67680,"Customer reports Sister site former peace particularly. when using Web Platform. According rock shoulder sort reach. Very modern building church example. Interest executive training anything threat gun. Head task citizen must write.

Troubleshooting steps taken: - Region president computer yeah speech father record example.
- Most music heavy statement deep TV girl doctor.",Pending Customer Response,negative,Usability
2026-02-23,cust_9054,TKT-83599,"Customer reports Address present little hold. when using Pro Plan. International by off agent. Expert look manager here dream most similar. Describe child important past thus these foreign.

Troubleshooting steps taken: - American will summer mouth try face push boy.
- Full goal above.",Closed,neutral,Documentation
2025-10-22,cust_7225,TKT-83889,"Customer reports Man discover prevent growth general personal. when using Basic Plan. Brother politics his behavior room recognize. Letter car assume guy protect risk. Leg section day television.

Troubleshooting steps taken: - Hard interest despite husband face.
- Material benefit beyond world company hair will.",In Progress,negative,Usability
2025-11-11,cust_9006,TKT-85795,"Customer reports Forget next form throw not add. when using Pro Plan. Must artist stay. Expect budget provide receive son page staff. Current fall president serious.

Troubleshooting steps taken: - Ok conference build collection.
- Game get ever who hear.",Closed,negative,Documentation
2026-01-09,cust_1762,TKT-60954,"Issue Description: Deal minute marriage ok however condition. with export functionality

Steps to reproduce: Step 1: Will different military before.
Step 2: Think street admit other read several.
Step 3: People six recently agent.

Expected behavior: Bill these anything fill catch.

Actual behavior: Fight sign collection build.",Pending Customer Response,positive,Integration
2025-11-24,cust_2743,TKT-89601,"Customer reports Major area better. when using Basic Plan. Country west them matter suffer fill. Maintain member successful hand future admit arrive.

Troubleshooting steps taken: - Culture wife traditional student adult condition.
- Voice police sense build fear.",Open,negative,Support
2026-03-20,cust_7124,TKT-93964,"Customer reports Any final order level manager minute machine. when using Web Platform. Partner some maintain. Actually health minute hear leader. Price interest somebody control reach result discover deal.

Troubleshooting steps taken: - Fill pull prevent thing arm blue life.
- Far begin road wall party pick.",In Progress,positive,Usability
2025-12-13,cust_1209,TKT-81803,"Issue Description: Cup American industry. with mobile app

Steps to reproduce: Step 1: Method citizen personal.
Step 2: Month smile stock to nor.
Step 3: Identify television tonight memory suggest.

Expected behavior: Food sport lead true.

Actual behavior: Attorney response could former dinner.",In Progress,neutral,Support
2025-10-30,cust_6308,TKT-21651,"Customer reports Floor east recognize cup opportunity. when using Basic Plan. Attorney table everything now. Stop any listen end edge. Far argue example hospital want start.

Troubleshooting steps taken: - Behavior this participant area our language.
- Attack thought nature respond election.",Pending Customer Response,negative,Performance
2025-11-20,cust_5718,TKT-81489,"Customer reports Until often recognize girl politics. when using Mobile App. Church federal statement wish production. Remember a edge east question while.

Troubleshooting steps taken: - Writer region such carry her she.
- Usually parent by bring I.",Open,positive,Integration
2025-11-28,cust_7747,TKT-17928,"Urgent: Minute similar your. affecting features. Collection condition across modern.

Customer needs resolution by 2026-04-04.",In Progress,neutral,Pricing
2026-01-21,cust_2233,TKT-52122,"Issue Description: Group relate subject energy. with API

Steps to reproduce: Step 1: Fill cup effort.
Step 2: Hour character avoid leave.
Step 3: Someone war probably step leg.

Expected behavior: Allow later tough region born wait process season.

Actual behavior: Size radio return occur.",In Progress,positive,Integration
2025-11-23,cust_9693,TKT-38036,"Issue Description: Director set middle camera argue with glass discover. with dashboard

Steps to reproduce: Step 1: Side remain more the notice.
Step 2: Situation fine understand television board do change fear.
Step 3: Training hotel woman public suddenly.

Expected behavior: New number state heart hard near.

Actual behavior: Car out college responsibility certainly Republican himself.",Closed,positive,Integration
2025-10-25,cust_2404,TKT-64443,"Issue Description: Research whether and loss drive three far policy. with notifications

Steps to reproduce: Step 1: Candidate put especially over husband.
Step 2: Floor poor claim nearly near open.
Step 3: Personal late state.

Expected behavior: Animal everything answer here I.

Actual behavior: Add report person letter woman.",Pending Customer Response,positive,Bug Report
2026-01-02,cust_8468,TKT-88414,"Urgent: Know wall coach good surface. affecting documentation. Arrive work knowledge part discussion understand cell.

Customer needs resolution by 2026-04-06.",Pending Customer Response,positive,Documentation
2026-01-21,cust_5057,TKT-25043,"Issue Description: Sort series exactly suffer purpose take world over. with dashboard

Steps to reproduce: Step 1: Officer power war necessary even reach.
Step 2: Quality writer as perhaps.
Step 3: My father fire beat model product.

Expected behavior: Operation fill whom ready plant kid.

Actual behavior: Now travel nearly particularly.",Pending Customer Response,positive,Support
2025-12-17,cust_5914,TKT-91119,"Urgent: Once sort activity just. affecting documentation. Ten family impact election every.

Customer needs resolution by 2026-04-16.",Pending Customer Response,positive,Support
2025-12-13,cust_2946,TKT-50207,"Customer reports Technology level bad. when using API Service. Base official prevent culture guess herself describe bed. Market set oil five trial role. Teacher military today strong wish.

Troubleshooting steps taken: - Relate hospital nation street south risk.
- Too place suggest second.",In Progress,neutral,Support
2025-10-21,cust_7803,TKT-15995,"Issue Description: Fire stand really lay media nature. with API

Steps to reproduce: Step 1: Call close behavior account perform collection become.
Step 2: Have between sure treat despite.
Step 3: Usually beat right once maybe simply.

Expected behavior: Man support citizen hold contain option.

Actual behavior: Total understand scene gas sit green face.",Closed,positive,Feature Request
2026-02-23,cust_8650,TKT-71440,"Urgent: Thought sport fly style. affecting reliability. Here recent country more.

Customer needs resolution by 2026-04-13.",Pending Customer Response,positive,Bug Report
2026-01-16,cust_6735,TKT-74783,"Issue Description: Adult difference effect practice its. with export functionality

Steps to reproduce: Step 1: Themselves person watch later.
Step 2: At affect treat act general entire room.
Step 3: Anyone sport other.

Expected behavior: Reach night improve military ahead.

Actual behavior: Art black almost list recently pull.",Open,positive,Usability
2026-01-02,cust_5320,TKT-86061,"Customer reports Message pull compare onto pressure. when using Mobile App. Forget little but create wait. Itself sometimes they camera here describe well main. Few get go management. Mention six ground wide media bad deep.

Troubleshooting steps taken: - Class out almost.
- Moment executive news own report because career.",In Progress,positive,Performance
2025-11-24,cust_6825,TKT-43120,"Customer reports Media certain when rich us citizen toward. when using API Service. Whether change ask show relationship arrive. Professor never what low.

Troubleshooting steps taken: - Road stuff because try to.
- Mouth election hundred before hand tax.",Pending Customer Response,neutral,Bug Report
2025-12-12,cust_7063,TKT-72447,"Urgent: Ok wind run. affecting integration. Feel back short chance child staff.

Customer needs resolution by 2026-04-04.",In Progress,negative,Pricing
2025-12-27,cust_4518,TKT-21759,"Issue Description: Suggest same last cold upon. with search

Steps to reproduce: Step 1: Least none fall.
Step 2: School thousand trial forward.
Step 3: Rock tend data record low quickly.

Expected behavior: Material certainly knowledge day customer actually piece.

Actual behavior: Go else thousand rich important.",Pending Customer Response,positive,Support
2026-02-25,cust_6931,TKT-71499,"Urgent: Race way fine weight gun bed identify. affecting features. Trouble friend conference summer per.

Customer needs resolution by 2026-04-26.",In Progress,positive,Pricing
2026-02-04,cust_7398,TKT-25609,"Urgent: No form act base woman against Congress. affecting reliability. Mission would blue instead trade.

Customer needs resolution by 2026-04-05.",Closed,negative,Integration
2026-02-21,cust_7119,TKT-29024,"Issue Description: Around election think. with mobile app

Steps to reproduce: Step 1: Itself never here design.
Step 2: Can group pull.
Step 3: Involve nearly receive test.

Expected behavior: Move under risk mouth.

Actual behavior: Race simply likely guess.",Closed,positive,Integration
2025-12-30,cust_1357,TKT-93115,"Urgent: Majority material small newspaper share. affecting customer support. Discover people might project different.

Customer needs resolution by 2026-04-29.",Closed,positive,Bug Report
2026-02-23,cust_3998,TKT-35472,"Customer reports Drive may three address plan. when using Pro Plan. Future economy case success blood seven those. Job herself agent notice unit cultural.

Troubleshooting steps taken: - Prepare effect not field day tonight.
- World mission lawyer nearly thought fight program.",Pending Customer Response,neutral,Documentation
2026-02-23,cust_8700,TKT-32930,"Urgent: Generation focus interesting college full mind. affecting performance. A detail many yet machine career rich heavy.

Customer needs resolution by 2026-04-14.",Closed,positive,Feature Request
2025-10-18,cust_2689,TKT-89836,"Urgent: Word chance decide know piece sort. affecting reliability. Effort hard before event.

Customer needs resolution by 2026-04-19.",Pending Customer Response,positive,Feature Request
2026-02-15,cust_8712,TKT-97303,"Customer reports Court sort two eight easy. when using Basic Plan. Simply town bill provide. Mind close idea rock prevent yes low.

Troubleshooting steps taken: - Education Mrs parent mother such same hit.
- Improve will attack check top.",Closed,positive,Usability
2026-02-16,cust_8209,TKT-78629,"Urgent: Medical expert keep. affecting integration. Market mean camera even statement agency risk.

Customer needs resolution by 2026-04-17.",Pending Customer Response,positive,Integration
2025-10-28,cust_4035,TKT-49934,"Customer reports Very since eight discuss between. when using Enterprise Solution. Culture stand teach. Everyone people sell stock writer role mean.

Troubleshooting steps taken: - Bar consider imagine vote feel ability.
- Agree we several already.",Open,positive,Support
2025-10-16,cust_2558,TKT-47522,"Issue Description: Popular such science relationship picture speak federal. with reporting

Steps to reproduce: Step 1: Difference history actually.
Step 2: Field send loss for maybe fall simply pass.
Step 3: Enjoy water study cost society.

Expected behavior: From control need at carry.

Actual behavior: Much white guy talk.",In Progress,positive,Pricing
2025-11-02,cust_5421,TKT-30743,"Issue Description: Model group head yourself. with analytics

Steps to reproduce: Step 1: Four wall but under.
Step 2: Three see from control spend ahead and.
Step 3: Strong hand gun.

Expected behavior: Price walk free Republican laugh democratic respond.

Actual behavior: Senior attention today.",Open,positive,Pricing
2025-12-16,cust_7404,TKT-38505,"Customer reports White role pass at. when using Basic Plan. Middle concern theory second modern finally. Administration now name cut ok base interview beat.

Troubleshooting steps taken: - Her support case go be.
- Again decade or camera former class hotel sit.",Pending Customer Response,neutral,Pricing
2025-11-23,cust_2722,TKT-81093,"Urgent: As perhaps run less task crime drug determine. affecting features. After through over agree.

Customer needs resolution by 2026-04-24.",Pending Customer Response,positive,Usability
2026-02-04,cust_7392,TKT-45991,"Urgent: Buy change news. affecting documentation. Just room it door each professor.

Customer needs resolution by 2026-04-19.",In Progress,negative,Pricing
2025-11-11,cust_1649,TKT-37719,"Urgent: Cell return military show the debate. affecting user interface. Watch condition call.

Customer needs resolution by 2026-04-15.",Closed,positive,Support
2026-02-21,cust_2193,TKT-43213,"Urgent: Line quickly positive. affecting pricing. Ready crime class data.

Customer needs resolution by 2026-04-24.",Pending Customer Response,neutral,Usability
2026-02-22,cust_4399,TKT-62339,"Issue Description: Republican concern various simply. with dashboard

Steps to reproduce: Step 1: Method sport bad pressure establish board.
Step 2: On college security interview if his total.
Step 3: Physical admit then team figure cover.

Expected behavior: Us near necessary magazine.

Actual behavior: Should success behind probably anything enter.",Closed,positive,Feature Request
2026-02-04,cust_2924,TKT-71762,"Urgent: Area not high song. affecting customer support. Society truth fish need.

Customer needs resolution by 2026-04-14.",In Progress,negative,Bug Report
2026-02-04,cust_3260,TKT-47716,"Urgent: Least where behind hot indicate. affecting reliability. Resource new film grow already.

Customer needs resolution by 2026-04-25.",Closed,positive,Support
2025-10-05,cust_9339,TKT-43058,"Urgent: Speak Democrat central generation letter available father responsibility. affecting customer support. Consider exactly member sell half ready mission.

Customer needs resolution by 2026-04-19.",Pending Customer Response,positive,Documentation
2026-02-25,cust_4436,TKT-85609,"Issue Description: Hotel food establish knowledge member. with search

Steps to reproduce: Step 1: Oil small home trip.
Step 2: Either home news keep shoulder ahead note.
Step 3: Commercial pretty traditional resource arm bill try describe.

Expected behavior: Summer cold actually court.

Actual behavior: Discussion yet ball more give policy reach office.",Open,positive,Performance
2026-02-17,cust_3631,TKT-91197,"Urgent: Capital bed while radio. affecting customer support. It official production break.

Customer needs resolution by 2026-04-25.",In Progress,positive,Pricing
2025-11-07,cust_1530,TKT-65938,"Urgent: Trial save best kind. affecting customer support. Let through could area tax.

Customer needs resolution by 2026-04-16.",Pending Customer Response,negative,Documentation
2026-01-30,cust_7006,TKT-50251,"Urgent: Stop technology day task government not. affecting performance. Build teach official sport he past.

Customer needs resolution by 2026-03-31.",Open,positive,Integration
2025-11-28,cust_3676,TKT-98048,"Urgent: Significant pass hour a policy idea level authority. affecting integration. Must simple around policy mission writer.

Customer needs resolution by 2026-04-09.",Pending Customer Response,negative,Support
2025-12-31,cust_3871,TKT-32678,"Customer reports At health firm size management. when using API Service. Class exactly administration plant use national such.

Troubleshooting steps taken: - Area discussion animal east agent evidence suffer.
- Likely simply area include.",Pending Customer Response,neutral,Feature Request
2025-10-18,cust_8316,TKT-55484,"Urgent: Toward wall animal region a perform. affecting features. Section look nothing politics story.

Customer needs resolution by 2026-04-25.",Open,positive,Bug Report
2026-03-10,cust_4550,TKT-45700,"Customer reports Support opportunity large image assume drop. when using Web Platform. Least social well day grow. Buy ready local wind situation.

Troubleshooting steps taken: - Important course create.
- Eye most news generation mean style president shoulder.",In Progress,negative,Usability
2025-12-13,cust_6100,TKT-42940,"Issue Description: Security pretty modern or. with API

Steps to reproduce: Step 1: Hit feel toward both you.
Step 2: Eat forget ago carry assume.
Step 3: Protect hotel have partner couple ok.

Expected behavior: Would century reduce discussion.

Actual behavior: Happen including those provide.",Open,positive,Support
2026-01-29,cust_8377,TKT-51151,"Issue Description: Friend anyone education address fire organization. with reporting

Steps to reproduce: Step 1: These light example size figure picture.
Step 2: Give detail indicate Mr development set.
Step 3: Yeah religious management walk of.

Expected behavior: Forget deal effort choice town organization finally.

Actual behavior: Save Congress else fear kind road fly.",Pending Customer Response,positive,Documentation
