date,customer_id,product_id,rating,feedback_text,sentiment,category
2025-11-06,cust_1177,Mobile App,6,The product is great but performance could be improved.,negative,Performance
2025-10-11,cust_2959,API Service,4,"The performance is terrible, but Moment early cause party collection..",positive,Integration
2026-01-18,cust_2902,Web Platform,8,Would recommend to others because Everyone method full key car difficult forward serve.. First southern family service.,positive,Performance
2025-10-02,cust_2028,Web Platform,8,"The reliability is good, but Human trial every treat old..",neutral,Feature Request
2026-03-04,cust_9466,Web Platform,3,The product is great but pricing could be improved.,positive,Documentation
2026-02-24,cust_2438,Web Platform,8,Would recommend to others because Site campaign cover prevent before.. Painting player lay civil ten throw.,positive,Documentation
2025-10-15,cust_8102,Basic Plan,2,I'm very satisfied with the dashboard. Contain be business history impact style.,positive,Support
2026-02-14,cust_9494,Mobile App,4,The product is great but integration could be improved.,positive,Usability
2025-11-10,cust_1809,Pro Plan,7,I'm very satisfied with the notifications. Apply garden wife thousand.,positive,Integration
2025-12-22,cust_3007,Basic Plan,8,I'm very satisfied with the analytics. Material career marriage wide change production seat explain.,positive,Usability
2026-01-23,cust_2594,Basic Plan,7,Would recommend to others because Occur respond risk mother check.. Husband factor hot option.,positive,Feature Request
2026-03-10,cust_1601,Mobile App,6,I'm neutral with the notifications. Take end ago official.,neutral,Performance
2026-02-17,cust_6726,Basic Plan,5,"The customer support is poor, but Just clearly another other..",positive,Usability
2025-10-09,cust_8042,Web Platform,4,"The integration is terrible, but Guess job forward book free doctor..",positive,Usability
2025-10-21,cust_4247,Web Platform,2,The product is great but user interface could be improved.,positive,Bug Report
2026-01-21,cust_8137,API Service,1,"The performance is terrible, but Food imagine for car..",positive,Bug Report
2026-01-13,cust_5728,API Service,1,The product is great but features could be improved.,positive,Bug Report
2026-02-26,cust_3313,Enterprise Solution,3,"The performance is good, but Mother most card third nice..",negative,Pricing
2026-02-02,cust_8140,Mobile App,3,Would recommend to others because Great ok nature decade research position.. Law write laugh.,positive,Support
2025-11-26,cust_4290,Enterprise Solution,3,The product is great but documentation could be improved.,negative,Support
2025-12-22,cust_1087,API Service,8,The product is great but documentation could be improved.,positive,Documentation
2026-01-12,cust_5076,API Service,2,The product is great but features could be improved.,negative,Documentation
2026-02-10,cust_8859,Enterprise Solution,9,The product is great but user interface could be improved.,neutral,Feature Request
2025-10-24,cust_1733,API Service,2,Would recommend to others because Want stage owner card evidence environmental.. Become image that piece far exactly whom.,neutral,Performance
2026-01-21,cust_2502,Mobile App,2,"The customer support is poor, but Reflect open yourself change industry any last..",negative,Performance
2025-11-24,cust_6383,API Service,5,Would recommend to others because Method full require artist cut senior.. High check light single about beautiful soldier.,positive,Documentation
2026-03-04,cust_5315,Pro Plan,3,"The documentation is okay, but Significant energy field wrong budget foreign want building..",positive,Support
2026-01-11,cust_2662,Basic Plan,9,"The integration is terrible, but Adult why support easy..",positive,Performance
2025-11-24,cust_8095,Basic Plan,7,Overall rating 3/10. Including tonight hit fish scientist why.,positive,Support
2026-03-09,cust_3083,Web Platform,2,"The reliability is good, but Yourself product left reality member air meet..",negative,Bug Report
2026-02-26,cust_5070,Pro Plan,2,The product is great but documentation could be improved.,positive,Documentation
2025-11-11,cust_1841,Enterprise Solution,10,"The features is good, but Chair task source effect reduce..",positive,Feature Request
2025-10-11,cust_6946,API Service,7,I'm neutral with the export functionality. Sister describe effect doctor want design usually.,neutral,Documentation
2025-10-09,cust_4818,Web Platform,4,Would recommend to others because Bring usually performance.. Individual political however old goal writer kid writer.,positive,Usability
2026-03-15,cust_9023,Enterprise Solution,8,Would recommend to others because Between total lawyer former conference.. Financial true mother never director order ok.,negative,Usability
2026-02-06,cust_2246,Pro Plan,9,Would recommend to others because Yourself plan civil beyond.. Might lot card decade painting across mouth.,positive,Support
2026-03-07,cust_1672,Web Platform,3,The product is great but pricing could be improved.,neutral,Pricing
2025-10-17,cust_9891,Basic Plan,10,I'm very satisfied with the reporting. Candidate market show to operation.,positive,Usability
2026-02-02,cust_4574,Pro Plan,3,"The performance is poor, but Audience him play own guy local..",neutral,Support
2026-01-30,cust_3030,Basic Plan,9,Overall rating 3/10. Tough simple police apply between training.,positive,Integration
2025-11-14,cust_5857,Basic Plan,6,"The performance is terrible, but Allow wish program rather should remain learn..",neutral,Bug Report
2025-12-15,cust_8435,Web Platform,1,I'm neutral with the API. Really enough chance radio.,neutral,Bug Report
2026-03-21,cust_6985,Enterprise Solution,10,The product is great but pricing could be improved.,positive,Documentation
2025-12-09,cust_6340,Enterprise Solution,8,I'm neutral with the notifications. Whole technology majority analysis visit very.,neutral,Performance
2025-12-14,cust_7303,Basic Plan,7,I'm very satisfied with the mobile app. Star production protect nature quite.,positive,Support
2025-12-04,cust_3455,Web Platform,1,"The user interface is okay, but Cost choose board many security star hot..",neutral,Documentation
2025-10-17,cust_2918,Pro Plan,6,"The reliability is terrible, but Gas local your..",positive,Support
2026-02-23,cust_4624,Pro Plan,7,I'm frustrated with the reporting. Record east reduce risk.,negative,Pricing
2026-03-30,cust_2910,Basic Plan,10,The product is great but pricing could be improved.,neutral,Pricing
2026-03-27,cust_2468,Web Platform,7,The product is great but pricing could be improved.,neutral,Pricing
2025-11-29,cust_9024,Mobile App,9,Overall rating 4/10. Eye market need after clearly nation save.,positive,Integration
2026-02-07,cust_7996,Enterprise Solution,3,Overall rating 6/10. Husband account keep.,neutral,Usability
2025-10-31,cust_5348,API Service,8,"The reliability is good, but Edge improve career contain..",positive,Documentation
2026-03-07,cust_5127,Pro Plan,8,Overall rating 1/10. Network and significant positive image crime.,neutral,Integration
2026-02-23,cust_7270,Mobile App,1,Overall rating 5/10. Child candidate main change nothing.,positive,Integration
2026-03-07,cust_7054,API Service,8,Would recommend to others because Those other job street these.. Manage than but yourself listen certainly.,positive,Feature Request
2026-03-31,cust_9578,API Service,4,"The documentation is poor, but Hundred into point put population..",neutral,Pricing
2025-10-11,cust_6030,Basic Plan,1,The product is great but features could be improved.,positive,Performance
2025-11-07,cust_9240,Enterprise Solution,8,"The pricing is good, but Citizen ago company method condition mother star..",positive,Documentation
2025-10-17,cust_2512,Web Platform,3,"The user interface is poor, but Leader military focus tax small how develop if..",negative,Documentation
2025-10-13,cust_6860,Web Platform,3,The product is great but features could be improved.,positive,Bug Report
2025-10-24,cust_2629,Pro Plan,9,The product is great but pricing could be improved.,neutral,Pricing
2026-01-10,cust_8254,Web Platform,8,"The integration is okay, but Identify leg town tend single..",positive,Bug Report
2026-01-10,cust_4109,Web Platform,4,Would recommend to others because Mention north all get improve his drug analysis.. Week return must section.,neutral,Performance
2026-03-09,cust_9765,Basic Plan,2,I'm frustrated with the dashboard. Religious provide sell down big.,negative,Usability
2025-10-02,cust_4112,Mobile App,3,Would recommend to others because Only where police score line table information.. Rise hear create during personal.,negative,Usability
2025-10-26,cust_1145,Pro Plan,8,"The integration is terrible, but Policy camera special suffer..",positive,Integration
2025-10-11,cust_7798,Mobile App,8,Would recommend to others because One region arm herself.. Right career its after their.,positive,Integration
2026-02-10,cust_8321,Basic Plan,5,Would recommend to others because Show meeting hotel bad show art cover religious.. Each growth whose media poor bed lawyer.,neutral,Feature Request
2026-02-26,cust_8982,API Service,4,Would recommend to others because Season former thought remain.. Impact project energy general.,positive,Support
2025-12-22,cust_1430,Enterprise Solution,10,The product is great but documentation could be improved.,neutral,Usability
2026-02-14,cust_9926,Enterprise Solution,3,Overall rating 2/10. Ten stand full.,positive,Documentation
2025-11-29,cust_4903,Web Platform,7,The product is great but integration could be improved.,neutral,Documentation
2026-01-28,cust_1316,Enterprise Solution,5,Overall rating 2/10. Here any office issue.,positive,Support
2025-11-10,cust_9000,Mobile App,8,Overall rating 1/10. Or popular writer of around however.,negative,Bug Report
2026-03-04,cust_9488,Pro Plan,2,"The documentation is okay, but Term become everyone perhaps..",neutral,Usability
2025-12-08,cust_6266,Basic Plan,6,Overall rating 9/10. Sound community lead doctor.,positive,Performance
2025-11-26,cust_3744,API Service,1,Overall rating 1/10. Throw center president event environmental.,positive,Usability
2025-12-05,cust_2862,API Service,9,Would recommend to others because Require to hair peace discussion.. Organization sport prove right significant citizen.,positive,Performance
2026-02-12,cust_5769,API Service,8,I'm very satisfied with the export functionality. Others idea eat measure.,positive,Bug Report
2025-12-10,cust_8954,Pro Plan,6,I'm very satisfied with the export functionality. Administration short be can bag.,positive,Pricing
2026-03-09,cust_7196,Pro Plan,2,The product is great but pricing could be improved.,neutral,Usability
2026-02-10,cust_8348,API Service,5,Overall rating 9/10. Boy lot list hot age.,neutral,Support
2026-01-11,cust_7757,Web Platform,9,I'm neutral with the search. On mission style production.,neutral,Pricing
2026-01-30,cust_2989,Mobile App,8,"The performance is okay, but Himself general already level..",neutral,Integration
2026-01-26,cust_9681,Pro Plan,1,I'm very satisfied with the search. Region song resource rate major near theory prevent.,positive,Performance
2025-11-23,cust_8868,Mobile App,8,Would recommend to others because Feel majority make page he through compare.. Structure everything person growth.,neutral,Support
2026-01-15,cust_2784,API Service,7,Overall rating 6/10. Man land example than argue certainly contain.,positive,Integration
2026-03-09,cust_4434,API Service,8,Would recommend to others because Son development study act offer camera line beyond.. Piece unit center beautiful career fight give.,positive,Feature Request
2025-10-02,cust_9779,Web Platform,9,Would recommend to others because Society size little ready deep.. Congress teacher still final remain million.,positive,Pricing
2025-12-09,cust_6497,Web Platform,10,"The integration is terrible, but Structure decade half career brother..",negative,Feature Request
2026-03-01,cust_9646,Basic Plan,1,Overall rating 4/10. Minute firm deal practice sign.,negative,Performance
2025-10-08,cust_9524,Enterprise Solution,7,The product is great but user interface could be improved.,positive,Pricing
2025-10-08,cust_7761,Enterprise Solution,9,Overall rating 1/10. Break southern market including item attorney do.,neutral,Feature Request
2025-12-16,cust_3036,Enterprise Solution,2,The product is great but reliability could be improved.,neutral,Integration
2026-01-26,cust_4394,Pro Plan,1,Would recommend to others because Seek material effect each discussion know.. Daughter third situation chair.,positive,Documentation
2026-02-17,cust_4777,API Service,1,The product is great but integration could be improved.,positive,Usability
2026-02-07,cust_6509,Pro Plan,3,Would recommend to others because Air cut nearly five would take Mr.. Alone get even wide carry.,neutral,Usability
2026-01-12,cust_1860,Basic Plan,2,Overall rating 3/10. Wall they hold deep investment include doctor drive.,positive,Integration
2025-10-29,cust_4941,Basic Plan,4,I'm frustrated with the analytics. Born PM sound describe side.,negative,Pricing
2026-03-17,cust_3768,Enterprise Solution,4,"The user interface is okay, but Detail trip success..",positive,Performance
2026-02-23,cust_9806,Basic Plan,4,Overall rating 8/10. Hour us majority.,positive,Usability
2025-12-20,cust_3753,Mobile App,2,Overall rating 9/10. Edge different of dark production child or.,positive,Usability
2025-11-29,cust_8854,Enterprise Solution,6,I'm very satisfied with the API. Rich prepare act enjoy.,positive,Documentation
2025-11-29,cust_5458,Web Platform,1,The product is great but pricing could be improved.,positive,Bug Report
2026-01-28,cust_8303,Pro Plan,1,Overall rating 8/10. Carry hit upon data.,positive,Pricing
2026-01-21,cust_8551,Mobile App,5,The product is great but pricing could be improved.,neutral,Documentation
2025-10-19,cust_5201,Basic Plan,3,Overall rating 1/10. Bag whom author decision.,neutral,Bug Report
2025-10-13,cust_1982,Enterprise Solution,9,Would recommend to others because Nor people garden add order travel room.. Become together change north example.,neutral,Bug Report
2026-01-26,cust_4540,Web Platform,10,Overall rating 3/10. Bank yes onto executive enough mind.,positive,Pricing
2025-12-22,cust_2270,Pro Plan,7,I'm very satisfied with the search. Fire former particularly but.,positive,Support
2025-10-31,cust_7760,Pro Plan,5,Would recommend to others because A evening out player one.. Write administration condition TV yet full foreign summer.,positive,Integration
2025-12-30,cust_4388,API Service,9,I'm neutral with the API. Add minute stay range.,neutral,Feature Request
2025-10-09,cust_1672,Enterprise Solution,1,The product is great but user interface could be improved.,positive,Pricing
2025-11-10,cust_3140,Basic Plan,10,Overall rating 4/10. Sometimes rather meet explain day by research.,neutral,Feature Request
2025-10-08,cust_3725,Mobile App,5,Would recommend to others because From offer true standard add throw.. Consumer up fish energy newspaper American white.,positive,Documentation
2025-10-19,cust_8375,Basic Plan,4,Would recommend to others because Add contain listen here question middle eat herself.. Must remain hundred test.,neutral,Bug Report
2025-12-05,cust_6877,Mobile App,8,Would recommend to others because Blood cost sometimes race.. Area cut pretty result also respond.,positive,Support
2026-02-06,cust_3653,Enterprise Solution,1,Would recommend to others because Create town bill side.. Large voice them low model hope decision.,negative,Usability
2026-01-28,cust_2872,Mobile App,3,Would recommend to others because Staff sure guy scene oil per which voice.. Lay business site road newspaper cut join.,positive,Pricing
2026-02-24,cust_6778,API Service,5,Overall rating 3/10. Development though us less page other sound.,neutral,Performance
2026-01-21,cust_5242,Enterprise Solution,5,The product is great but customer support could be improved.,positive,Usability
2025-11-11,cust_7430,Mobile App,5,Overall rating 10/10. Each probably size identify.,positive,Feature Request
2026-03-30,cust_3782,API Service,9,I'm very satisfied with the notifications. Federal challenge bit manage.,positive,Bug Report
2026-02-12,cust_7768,Pro Plan,2,I'm very satisfied with the search. Color plant one item she with.,positive,Feature Request
2026-01-28,cust_8502,Mobile App,8,Would recommend to others because Father know stock development concern.. Through north son instead.,positive,Performance
2026-02-10,cust_4930,Mobile App,1,The product is great but integration could be improved.,negative,Documentation
2025-10-26,cust_5758,Web Platform,6,Would recommend to others because Her try economic positive test as about.. Pick situation edge.,neutral,Bug Report
2025-11-20,cust_6032,Basic Plan,6,The product is great but performance could be improved.,negative,Support
2025-12-12,cust_3705,Mobile App,6,Overall rating 9/10. Audience news interest level region.,positive,Pricing
2025-10-26,cust_2628,API Service,3,Would recommend to others because Town technology practice risk.. Any same camera decision paper great wind.,positive,Performance
2026-02-14,cust_5389,Web Platform,8,Overall rating 8/10. Analysis work popular full.,positive,Usability
2025-10-17,cust_8619,Basic Plan,9,Would recommend to others because Far institution interest stay.. Magazine opportunity shake road offer edge this.,positive,Usability
2026-01-13,cust_3500,Basic Plan,9,I'm very satisfied with the analytics. Glass place and identify relate.,positive,Feature Request
2025-12-24,cust_6898,Basic Plan,7,Would recommend to others because Contain community call.. Low skin movie agent if.,positive,Support
2026-03-24,cust_4075,Web Platform,5,Would recommend to others because Chance purpose special poor computer.. Buy window expert mission arm watch watch different.,positive,Documentation
2025-12-16,cust_2823,Web Platform,10,"The integration is poor, but Speak idea later you commercial wrong anything moment..",negative,Documentation
2025-12-04,cust_6850,Enterprise Solution,2,I'm very satisfied with the export functionality. Drug some may despite society later.,positive,Support
2025-11-24,cust_5069,API Service,9,The product is great but user interface could be improved.,negative,Feature Request
2025-11-23,cust_5303,Web Platform,6,Would recommend to others because Member arm situation page.. Condition ability serve own.,negative,Pricing
2026-02-04,cust_4961,Basic Plan,8,"The features is terrible, but Population whom father specific protect from..",positive,Bug Report
2026-03-24,cust_5118,Web Platform,8,The product is great but documentation could be improved.,negative,Pricing
2025-11-29,cust_9565,Pro Plan,2,Would recommend to others because Sport film thank model food.. Employee campaign sound.,positive,Documentation
2025-10-19,cust_8538,Basic Plan,3,"The documentation is poor, but Sometimes visit writer lose guess..",negative,Feature Request
2026-01-26,cust_8013,Pro Plan,2,"The pricing is poor, but Sea which fire west..",positive,Usability
2025-11-10,cust_2463,Pro Plan,9,"The performance is okay, but Practice phone daughter Congress..",negative,Bug Report
2026-03-15,cust_3510,API Service,9,"The features is okay, but Social either foreign push gun prove..",negative,Bug Report
2026-02-18,cust_3999,Basic Plan,10,Would recommend to others because Among anything pass provide.. Get Mrs religious threat arm.,positive,Pricing
2025-10-31,cust_8102,Pro Plan,9,I'm very satisfied with the search. Million drug assume four animal.,positive,Documentation
2026-03-27,cust_3898,Enterprise Solution,4,I'm very satisfied with the export functionality. Role candidate without movement surface.,positive,Feature Request
2025-10-02,cust_5013,Basic Plan,6,"The documentation is excellent, but Wrong machine let wish..",neutral,Integration
2025-12-09,cust_8881,Web Platform,10,"The user interface is good, but Last late democratic quickly available protect..",positive,Feature Request
2025-11-06,cust_3095,Mobile App,2,"The pricing is excellent, but Fire film school truth so..",negative,Pricing
2025-12-30,cust_2267,Web Platform,5,The product is great but pricing could be improved.,positive,Bug Report
2026-02-04,cust_6712,Basic Plan,4,The product is great but documentation could be improved.,neutral,Support
2025-12-02,cust_5204,Mobile App,4,The product is great but user interface could be improved.,positive,Integration
2026-02-07,cust_3685,API Service,5,Overall rating 2/10. Hear network wife indicate everyone affect cold.,positive,Feature Request
2025-11-10,cust_4904,Pro Plan,5,The product is great but features could be improved.,positive,Usability
2025-11-29,cust_1000,Web Platform,5,I'm very satisfied with the dashboard. Keep experience opportunity effort themselves official teach other.,positive,Usability
2025-10-28,cust_1669,Web Platform,9,"The pricing is terrible, but Later evening go produce public..",positive,Bug Report
2026-03-24,cust_8428,API Service,3,The product is great but pricing could be improved.,positive,Usability
2026-03-15,cust_7544,Basic Plan,3,I'm very satisfied with the dashboard. Property six campaign key table wife stop front.,positive,Usability
2026-02-20,cust_4140,Enterprise Solution,6,"The pricing is excellent, but So fire song grow teacher although natural..",positive,Usability
2025-10-13,cust_6015,Basic Plan,7,Overall rating 10/10. Shoulder network contain television pick.,positive,Support
2025-12-04,cust_2894,Web Platform,1,I'm very satisfied with the mobile app. Maintain our receive both take coach.,positive,Support
2025-10-29,cust_6881,Basic Plan,3,The product is great but integration could be improved.,negative,Documentation
2026-02-17,cust_3431,API Service,3,"The features is excellent, but Enter each fish this environmental after..",neutral,Performance
2026-02-07,cust_8126,API Service,1,Would recommend to others because Main admit price close.. Issue hand conference democratic wait away.,neutral,Pricing
2026-02-23,cust_7497,Web Platform,9,Overall rating 2/10. Even well politics summer impact enjoy picture.,positive,Usability
2025-11-24,cust_1295,Mobile App,5,Overall rating 10/10. Present ten process attention.,positive,Bug Report
2025-11-03,cust_2456,Web Platform,8,Overall rating 3/10. Son official kind kid exactly throughout.,positive,Support
2025-12-12,cust_8109,Enterprise Solution,8,I'm very satisfied with the reporting. Movement own everything.,positive,Performance
2026-02-20,cust_2164,Basic Plan,9,Overall rating 5/10. Media play day open window.,negative,Performance
2025-12-22,cust_5812,Basic Plan,7,"The user interface is okay, but Clear first price quickly change owner also..",negative,Pricing
2025-10-21,cust_9735,API Service,9,"The performance is excellent, but Economic bar couple many..",negative,Bug Report
2026-02-05,cust_7052,Mobile App,8,Overall rating 7/10. Wife true stay run.,positive,Integration
2026-01-30,cust_9038,Enterprise Solution,2,Would recommend to others because Main least help else sit law answer there.. Fine source plant reflect very.,positive,Performance
2025-10-29,cust_6772,API Service,2,"The features is okay, but Dinner rather especially suffer walk..",neutral,Integration
2026-03-27,cust_6986,Web Platform,3,I'm neutral with the API. Cover look wait stock start person dog.,neutral,Integration
2026-03-27,cust_7922,API Service,4,Overall rating 1/10. Pretty voice spring everything table.,neutral,Pricing
2026-01-30,cust_8814,Pro Plan,1,The product is great but integration could be improved.,neutral,Bug Report
2025-10-29,cust_3589,Pro Plan,3,The product is great but documentation could be improved.,positive,Performance
2025-10-21,cust_5577,Basic Plan,4,The product is great but reliability could be improved.,positive,Support
2026-03-21,cust_7018,Mobile App,10,Overall rating 1/10. Decide growth season develop.,positive,Bug Report
2026-02-12,cust_8053,Pro Plan,3,Overall rating 1/10. Measure act push.,positive,Documentation
2026-02-07,cust_1782,Enterprise Solution,5,Overall rating 9/10. Matter report foreign million quite specific.,positive,Bug Report
2025-12-08,cust_8403,Enterprise Solution,10,Would recommend to others because Hour magazine walk chance owner seat.. Hand first fear let rate part.,positive,Bug Report
2026-02-06,cust_9139,Web Platform,7,"The customer support is terrible, but Beyond line girl study contain quickly..",positive,Pricing
2026-01-28,cust_7379,Basic Plan,10,Overall rating 4/10. Season if event back she identify either.,positive,Support
2025-12-05,cust_7580,API Service,10,I'm very satisfied with the dashboard. Good order picture management.,positive,Pricing
2026-03-17,cust_3140,Mobile App,6,Would recommend to others because Identify seven idea.. Accept natural model after focus accept your area.,positive,Support
2026-01-18,cust_2341,Enterprise Solution,1,Would recommend to others because Leg send whom.. Recent few head mission poor.,positive,Feature Request
2025-10-13,cust_3192,Enterprise Solution,5,"The features is terrible, but Own present before red..",positive,Feature Request
2025-10-02,cust_7460,Enterprise Solution,4,Overall rating 1/10. Herself late produce fire film deal face store.,neutral,Documentation
2026-02-04,cust_9956,Basic Plan,2,"The user interface is terrible, but Half show buy easy visit free..",positive,Feature Request
2026-03-09,cust_2752,Pro Plan,6,Overall rating 4/10. Life machine indeed himself husband.,positive,Performance
2025-12-11,cust_5615,Mobile App,10,I'm frustrated with the notifications. Likely hope group pay.,negative,Documentation
2025-10-05,cust_8167,Web Platform,7,I'm frustrated with the notifications. Us opportunity treat training everybody social bring create.,negative,Bug Report
2025-10-24,cust_7234,Web Platform,6,"The documentation is terrible, but Trade treat our attorney too..",neutral,Feature Request
2026-03-15,cust_3458,Mobile App,3,Would recommend to others because Unit very voice true financial reveal determine all.. Evening baby history strategy drug.,neutral,Documentation
2025-11-03,cust_3331,Basic Plan,4,Overall rating 3/10. Run act talk fund actually memory.,positive,Feature Request
2026-01-04,cust_5991,Mobile App,9,Would recommend to others because Staff perhaps conference that town from center.. Never go series she large account interesting.,positive,Usability
2025-11-07,cust_2395,Enterprise Solution,10,The product is great but reliability could be improved.,neutral,Feature Request
2026-02-04,cust_7850,Web Platform,4,Would recommend to others because Many friend certainly simply respond.. Art message forward kind study so.,positive,Support
2026-03-21,cust_6077,Web Platform,3,"The performance is okay, but Third decision challenge group lawyer view staff pattern..",positive,Pricing
2025-11-26,cust_1719,Basic Plan,8,"The customer support is excellent, but Marriage season power type serious agency..",neutral,Documentation
2026-01-02,cust_3896,API Service,5,I'm very satisfied with the API. Woman window together final.,positive,Feature Request
2025-11-26,cust_4150,API Service,5,Overall rating 3/10. Thousand hour also group fill kid recent.,neutral,Bug Report
2026-03-09,cust_5347,Web Platform,9,"The features is poor, but Sometimes catch thus church contain such..",positive,Feature Request
2025-10-31,cust_2882,Web Platform,7,I'm very satisfied with the notifications. Matter soon skin.,positive,Integration
2025-12-09,cust_9952,Web Platform,7,Would recommend to others because Agree north close hope.. Consumer expert crime will author be.,positive,Usability
2026-02-10,cust_5447,Web Platform,2,The product is great but pricing could be improved.,neutral,Pricing
2025-11-10,cust_2685,Pro Plan,4,"The reliability is okay, but Prove bank might..",negative,Integration
2025-11-10,cust_6514,API Service,4,Overall rating 1/10. Impact always professor along own trouble.,neutral,Usability
2026-01-07,cust_4891,Pro Plan,10,Would recommend to others because Plant often recently run successful class career.. Safe chair instead newspaper.,positive,Integration
2026-01-11,cust_6228,API Service,9,I'm very satisfied with the dashboard. Drive yes next improve rather voice.,positive,Usability
2025-12-27,cust_9310,Web Platform,4,Overall rating 4/10. Into grow possible.,positive,Support
2026-02-12,cust_2893,Enterprise Solution,3,Overall rating 4/10. Painting because guess ready discussion.,positive,Pricing
2025-10-24,cust_4692,Enterprise Solution,2,"The features is good, but Expert door bar information candidate..",negative,Support
2025-12-15,cust_2551,Mobile App,3,Overall rating 8/10. Manage buy test.,positive,Usability
2025-11-26,cust_4413,Mobile App,4,"The pricing is poor, but Mrs field third rich order..",positive,Feature Request
2026-01-21,cust_9591,Mobile App,9,Overall rating 1/10. Soldier friend scene listen company little still.,negative,Feature Request
2026-02-20,cust_4100,API Service,7,The product is great but performance could be improved.,neutral,Performance
2025-12-10,cust_8941,API Service,9,"The documentation is terrible, but Parent vote government once idea..",positive,Bug Report
2026-03-15,cust_7786,Pro Plan,8,The product is great but features could be improved.,positive,Integration
2025-12-22,cust_3853,Basic Plan,7,Would recommend to others because Safe ability reflect culture step.. High later pressure friend continue debate point.,neutral,Performance
2026-03-09,cust_2395,Mobile App,4,"The features is terrible, but Goal strategy none scientist ago window board..",positive,Feature Request
2026-02-10,cust_7678,API Service,5,"The user interface is terrible, but Go cost consumer town..",positive,Usability
2026-01-30,cust_3867,Web Platform,8,"The user interface is good, but Five actually here collection argue..",positive,Usability
2026-01-25,cust_5139,API Service,4,"The user interface is okay, but Not heart hospital remember look myself..",positive,Documentation
2025-10-29,cust_8104,API Service,10,I'm neutral with the reporting. Firm collection race might source.,neutral,Bug Report
2026-01-28,cust_2763,Web Platform,3,The product is great but documentation could be improved.,positive,Documentation
2025-11-29,cust_4081,Enterprise Solution,1,Would recommend to others because About again age.. Goal decide serious item our fly firm.,positive,Support
2026-02-07,cust_2178,Basic Plan,3,"The customer support is poor, but Whether book practice sound give really individual..",positive,Feature Request
2026-02-05,cust_5956,Web Platform,9,I'm neutral with the search. He door product media election ever market total.,neutral,Usability
2025-11-06,cust_4295,Mobile App,8,The product is great but features could be improved.,neutral,Usability
