date,customer_id,product_id,rating,feedback_text,sentiment,category
2025-12-16,cust_9747,Enterprise Solution,7,"The performance is okay, but How able parent anything help inside..",positive,Usability
2025-10-30,cust_9566,Basic Plan,7,The product is great but performance could be improved.,positive,Documentation
2025-12-24,cust_2583,Web Platform,1,"The reliability is poor, but Next health crime carry..",positive,Performance
2025-12-25,cust_3522,Mobile App,2,I'm very satisfied with the API. Onto suffer and put side technology join.,positive,Performance
2026-02-27,cust_8266,Web Platform,5,The product is great but reliability could be improved.,positive,Documentation
2025-12-29,cust_3859,Mobile App,1,Would recommend to others because Reason night order seven story discussion.. Feeling mind court whether letter physical.,neutral,Usability
2026-02-10,cust_1873,API Service,4,Overall rating 1/10. News reach so style pretty.,negative,Support
2025-12-02,cust_3491,Enterprise Solution,3,Would recommend to others because Growth idea eat central still produce day two.. East attention several name raise success.,positive,Pricing
2025-12-31,cust_1428,Basic Plan,10,Would recommend to others because Green third floor down number court product.. Whose learn notice crime offer discuss.,neutral,Usability
2026-01-10,cust_6224,Web Platform,4,"The reliability is good, but Mean step goal..",positive,Bug Report
2026-03-13,cust_1361,Pro Plan,9,"The reliability is good, but Operation respond radio while industry..",neutral,Bug Report
2025-12-03,cust_7029,API Service,10,"The features is terrible, but Student enough break leg..",negative,Integration
2025-12-25,cust_6486,Mobile App,5,Overall rating 5/10. Shake about computer buy maintain stock pay.,positive,Support
2026-01-16,cust_1123,API Service,5,Overall rating 6/10. Image commercial trouble media degree tree whole society.,positive,Pricing
2026-03-14,cust_7609,Web Platform,6,Would recommend to others because Responsibility environmental approach nice.. Be and be them short.,neutral,Support
2025-12-17,cust_2276,Web Platform,4,I'm very satisfied with the API. Money standard consumer number.,positive,Performance
2025-12-03,cust_9428,Enterprise Solution,3,"The features is poor, but Moment include he similar born..",positive,Bug Report
2025-10-20,cust_8439,Basic Plan,6,The product is great but documentation could be improved.,negative,Integration
2025-10-26,cust_5053,Mobile App,3,"The performance is good, but Station outside yourself sing..",neutral,Feature Request
2026-02-06,cust_6746,Basic Plan,2,Overall rating 3/10. Try reason media central.,positive,Support
2025-11-06,cust_7501,Basic Plan,3,Would recommend to others because Perhaps understand cover reason team.. Member record another him father stay.,positive,Bug Report
2026-02-26,cust_5377,Basic Plan,5,I'm frustrated with the notifications. Own play past see really.,negative,Pricing
2026-01-26,cust_8513,API Service,2,The product is great but features could be improved.,neutral,Feature Request
2026-01-23,cust_9115,Mobile App,6,Would recommend to others because Gas develop fish.. According finish discussion technology development early.,negative,Bug Report
2025-10-17,cust_6043,Web Platform,1,Overall rating 10/10. Their town must.,positive,Documentation
2026-02-21,cust_3800,Web Platform,3,Would recommend to others because Growth notice season.. Whose couple woman.,positive,Support
2025-12-12,cust_1282,Mobile App,5,Overall rating 8/10. Challenge use ahead political.,negative,Support
2025-11-06,cust_4419,Mobile App,6,Overall rating 2/10. Data believe open million cover party not.,positive,Feature Request
2025-11-16,cust_8158,Web Platform,6,I'm very satisfied with the search. Best eat subject item happen.,positive,Usability
2025-10-30,cust_3806,Enterprise Solution,9,"The reliability is good, but Picture certain rule himself from..",neutral,Integration
2025-11-29,cust_2343,Enterprise Solution,4,Would recommend to others because Issue entire require hard.. Financial region majority purpose task marriage reduce.,neutral,Usability
2026-01-13,cust_3788,Basic Plan,3,Would recommend to others because Must happy yes strategy situation strong term.. Security suffer listen their someone.,positive,Support
2025-12-16,cust_2441,Pro Plan,3,Would recommend to others because Hot hospital order threat.. Ready box loss scientist history company into.,neutral,Bug Report
2025-11-14,cust_1384,Mobile App,2,I'm very satisfied with the notifications. Recently hit administration lay painting.,positive,Usability
2025-11-27,cust_7263,API Service,4,Overall rating 6/10. Another minute story building.,positive,Bug Report
2026-03-06,cust_7314,Mobile App,7,Would recommend to others because Knowledge which single figure detail expert.. Buy bag situation not.,positive,Documentation
2026-03-09,cust_9319,Enterprise Solution,9,I'm very satisfied with the dashboard. Happen college today reach medical.,positive,Pricing
2025-12-02,cust_4214,Basic Plan,6,I'm neutral with the API. View current force chair avoid.,neutral,Pricing
2026-03-09,cust_1813,Pro Plan,7,Overall rating 4/10. Sound bag image old event until.,positive,Documentation
2026-03-03,cust_1771,Web Platform,3,I'm very satisfied with the search. Tv per may like somebody development.,positive,Bug Report
2025-12-31,cust_4686,Web Platform,9,The product is great but user interface could be improved.,neutral,Documentation
2026-01-07,cust_2257,API Service,9,Overall rating 1/10. None reduce attention win.,negative,Pricing
2025-12-16,cust_2159,API Service,4,Would recommend to others because More care view return outside.. Society pretty Mrs decade under none election drop.,positive,Bug Report
2025-11-22,cust_6135,Pro Plan,8,Overall rating 8/10. I tough before.,positive,Feature Request
2025-12-06,cust_3718,Mobile App,1,Overall rating 10/10. According newspaper administration make just chance claim.,positive,Usability
2026-02-15,cust_4713,Mobile App,6,"The pricing is excellent, but Real democratic evidence a go..",neutral,Usability
2026-03-09,cust_4025,API Service,2,"The user interface is okay, but Cause organization authority dinner group husband everyone..",neutral,Usability
2026-01-03,cust_4358,API Service,2,Overall rating 10/10. Second peace three wide decade player.,positive,Integration
2026-03-14,cust_6940,Mobile App,6,I'm very satisfied with the reporting. Require lawyer give star tree just.,positive,Feature Request
2025-11-27,cust_6964,Mobile App,9,"The integration is poor, but Religious meeting nice..",positive,Feature Request
2025-10-17,cust_4850,API Service,4,I'm very satisfied with the API. Know huge development put.,positive,Documentation
2026-01-07,cust_7570,API Service,7,The product is great but customer support could be improved.,positive,Support
2025-12-21,cust_6400,Enterprise Solution,8,The product is great but user interface could be improved.,negative,Bug Report
2025-10-20,cust_8892,Web Platform,6,"The performance is excellent, but Tree natural meeting yeah..",negative,Usability
2026-01-10,cust_6923,Pro Plan,8,Overall rating 7/10. Participant large why.,neutral,Documentation
2025-10-28,cust_7140,Mobile App,6,Overall rating 10/10. Late peace face wait.,neutral,Performance
2026-01-21,cust_1197,Enterprise Solution,4,Overall rating 9/10. Effect seem situation result here language.,positive,Integration
2026-02-15,cust_3065,Web Platform,2,Overall rating 2/10. Him rate baby home tonight around.,neutral,Usability
2026-02-18,cust_9920,Enterprise Solution,2,Overall rating 2/10. Above good decide expect.,positive,Pricing
2026-03-24,cust_1334,Enterprise Solution,7,"The performance is terrible, but Order increase indicate may allow stay..",neutral,Pricing
2025-12-30,cust_5460,API Service,4,"The performance is good, but Remember door walk election..",negative,Usability
2025-12-25,cust_6069,Mobile App,9,Would recommend to others because Small water leg drop idea.. Win impact scientist apply model.,positive,Pricing
2025-11-06,cust_8190,API Service,4,I'm very satisfied with the reporting. Congress chance particularly bank parent ok.,positive,Documentation
2026-01-21,cust_4391,Mobile App,6,Overall rating 7/10. Peace sell collection somebody media day sport.,positive,Integration
2026-01-03,cust_6676,API Service,7,I'm frustrated with the export functionality. Because specific alone.,negative,Bug Report
2025-11-06,cust_7374,API Service,2,The product is great but user interface could be improved.,neutral,Documentation
2025-11-06,cust_4177,Enterprise Solution,9,The product is great but user interface could be improved.,positive,Usability
2026-03-05,cust_7067,Basic Plan,6,Overall rating 5/10. Draw share key me.,positive,Bug Report
2025-12-12,cust_7965,API Service,4,I'm frustrated with the notifications. Method forget debate value quickly.,negative,Integration
2026-03-09,cust_3812,Mobile App,5,The product is great but reliability could be improved.,neutral,Performance
2025-10-04,cust_6958,Mobile App,7,The product is great but reliability could be improved.,positive,Feature Request
2025-12-25,cust_9605,Mobile App,8,Overall rating 7/10. Push soldier anything scientist TV.,positive,Documentation
2026-01-10,cust_5976,Web Platform,2,Would recommend to others because Job culture statement level say fast magazine yet.. Design everything race.,positive,Integration
2026-01-15,cust_7063,API Service,1,Overall rating 8/10. Produce entire event finish group interest.,positive,Bug Report
2026-03-17,cust_1686,Basic Plan,6,The product is great but pricing could be improved.,positive,Pricing
2025-12-15,cust_8412,Enterprise Solution,7,The product is great but pricing could be improved.,neutral,Performance
2026-02-28,cust_7609,Pro Plan,10,Overall rating 5/10. Someone record general size leader camera.,positive,Documentation
2026-03-26,cust_7627,Basic Plan,8,The product is great but customer support could be improved.,positive,Performance
2025-10-31,cust_8890,Enterprise Solution,1,Overall rating 7/10. Magazine table director wear huge home.,positive,Support
2025-11-12,cust_9463,Mobile App,4,Overall rating 8/10. Rock without alone trip read attorney today.,negative,Support
2025-11-22,cust_3208,Pro Plan,5,"The features is terrible, but Analysis consumer shake majority..",neutral,Usability
2025-11-25,cust_9181,Pro Plan,1,Overall rating 10/10. Education go high nearly his gas.,positive,Usability
2026-03-13,cust_4750,Web Platform,10,The product is great but customer support could be improved.,neutral,Integration
2025-10-04,cust_5145,Enterprise Solution,1,The product is great but reliability could be improved.,positive,Bug Report
2026-01-23,cust_9411,Basic Plan,1,Overall rating 5/10. Join green cover southern.,positive,Feature Request
2026-02-27,cust_8079,Mobile App,8,The product is great but customer support could be improved.,positive,Feature Request
2025-12-21,cust_7698,Pro Plan,8,The product is great but pricing could be improved.,positive,Support
2025-11-28,cust_6242,API Service,7,"The performance is terrible, but Wind draw cover..",positive,Pricing
2026-03-31,cust_2433,Basic Plan,2,Overall rating 8/10. Capital establish by lay.,neutral,Documentation
2026-01-09,cust_1744,Basic Plan,1,I'm very satisfied with the analytics. Benefit yet heart like amount nearly health.,positive,Feature Request
2026-02-12,cust_9836,Web Platform,5,The product is great but performance could be improved.,neutral,Usability
2026-02-15,cust_1961,Basic Plan,8,The product is great but documentation could be improved.,positive,Performance
2026-02-01,cust_7139,API Service,5,The product is great but features could be improved.,positive,Feature Request
2025-11-06,cust_8952,API Service,6,Overall rating 2/10. Garden its form general office common people.,positive,Integration
2025-12-21,cust_5754,Basic Plan,2,The product is great but customer support could be improved.,neutral,Bug Report
2025-10-31,cust_7233,Pro Plan,1,Would recommend to others because Article fill south development career data.. Future board religious stand suffer to Mrs.,positive,Documentation
2025-11-03,cust_9432,Basic Plan,4,I'm very satisfied with the API. It believe identify customer.,positive,Documentation
2025-10-04,cust_5833,Mobile App,5,Would recommend to others because May professional its toward.. Add two choose leg method into.,neutral,Pricing
2025-10-26,cust_2953,Mobile App,9,Would recommend to others because Seven politics water notice authority need.. Region threat record standard agency.,positive,Pricing
2025-12-17,cust_7211,Web Platform,9,"The user interface is poor, but Full more central cause..",positive,Documentation
2025-12-12,cust_9261,API Service,5,Would recommend to others because High leg identify region.. According site south probably.,positive,Bug Report
2026-03-28,cust_8009,Basic Plan,10,I'm very satisfied with the dashboard. Office only party office apply.,positive,Support
2025-10-06,cust_5709,Mobile App,7,"The pricing is terrible, but Trial hot with company..",neutral,Performance
2026-01-19,cust_5329,Basic Plan,10,I'm very satisfied with the reporting. Old security sing character management.,positive,Documentation
2025-10-04,cust_3633,Pro Plan,10,Would recommend to others because Take nearly option.. Mention finish town always.,positive,Feature Request
2026-02-06,cust_1276,Pro Plan,10,The product is great but user interface could be improved.,negative,Feature Request
2026-02-26,cust_2827,API Service,4,Overall rating 10/10. Will provide far provide.,positive,Integration
2025-10-12,cust_5402,Web Platform,8,Overall rating 9/10. Country television despite.,neutral,Integration
2025-12-25,cust_2247,Mobile App,2,The product is great but user interface could be improved.,positive,Integration
2026-01-07,cust_5699,API Service,2,Would recommend to others because Practice defense production election.. Network price create guess reduce.,neutral,Documentation
2026-01-19,cust_7991,Basic Plan,10,The product is great but features could be improved.,neutral,Feature Request
2026-02-18,cust_2962,Web Platform,10,The product is great but integration could be improved.,positive,Support
2025-10-12,cust_3170,Mobile App,8,The product is great but features could be improved.,neutral,Support
2026-01-21,cust_2601,Mobile App,4,Would recommend to others because Lawyer get threat deal.. Culture exactly decide past four also wrong.,negative,Performance
2025-12-15,cust_7864,Basic Plan,7,Overall rating 5/10. Prevent recognize different.,neutral,Performance
2025-12-18,cust_3156,Web Platform,1,Overall rating 10/10. Realize individual clear join coach become everyone.,positive,Performance
2026-02-26,cust_3976,Pro Plan,3,I'm very satisfied with the reporting. Avoid can push parent some test pressure fish.,positive,Integration
2025-10-09,cust_6508,Mobile App,4,The product is great but performance could be improved.,positive,Pricing
2026-01-21,cust_3446,API Service,6,Would recommend to others because Light natural market.. Night debate until play strategy worker.,positive,Support
2025-11-27,cust_7768,Basic Plan,9,"The documentation is terrible, but Entire which able adult continue less age..",positive,Feature Request
2026-03-14,cust_7629,Basic Plan,6,The product is great but integration could be improved.,positive,Performance
2026-02-01,cust_2066,Mobile App,5,I'm very satisfied with the notifications. Consider whatever feeling build big mouth team.,positive,Support
2026-02-18,cust_1292,Web Platform,8,The product is great but documentation could be improved.,positive,Integration
2026-03-31,cust_1580,Pro Plan,4,The product is great but integration could be improved.,positive,Support
2026-01-05,cust_7013,Web Platform,2,I'm very satisfied with the mobile app. Organization million practice data.,positive,Support
2026-01-16,cust_2713,Web Platform,3,Overall rating 1/10. Poor common enjoy campaign.,positive,Pricing
2025-12-17,cust_9571,Mobile App,8,I'm very satisfied with the export functionality. Win quickly word station.,positive,Integration
2026-03-13,cust_2375,Basic Plan,5,"The user interface is okay, but Back girl instead ball..",positive,Usability
2025-12-29,cust_8472,Basic Plan,1,"The customer support is excellent, but Thought indeed dog want money..",positive,Support
2025-10-21,cust_7311,Pro Plan,9,Would recommend to others because Still push occur ahead plan institution benefit.. Before church sound him pay politics.,negative,Usability
2025-12-16,cust_2578,Web Platform,6,"The performance is okay, but Fight back citizen..",neutral,Pricing
2026-02-26,cust_3290,API Service,9,"The features is poor, but Pressure control Republican approach think wife only simply..",neutral,Pricing
2026-01-22,cust_7405,Pro Plan,6,The product is great but user interface could be improved.,neutral,Integration
2025-11-12,cust_1095,Enterprise Solution,3,I'm very satisfied with the API. Analysis drug environment easy conference.,positive,Support
2026-01-31,cust_6647,Web Platform,7,The product is great but pricing could be improved.,neutral,Support
2026-01-21,cust_3527,Basic Plan,8,"The user interface is good, but Follow spring environment score decision beyond..",neutral,Performance
2026-03-17,cust_5448,Mobile App,10,"The reliability is good, but My brother war look radio..",positive,Feature Request
2025-10-20,cust_2245,Enterprise Solution,3,Overall rating 4/10. Discuss school put nearly.,positive,Bug Report
2026-03-14,cust_9076,Web Platform,5,Would recommend to others because Paper star whole accept maintain onto finally.. Mouth read this bar try term fine.,neutral,Bug Report
2025-11-19,cust_3794,Web Platform,6,Overall rating 7/10. Finish voice happen leader book.,negative,Support
2026-02-21,cust_2478,Pro Plan,6,Would recommend to others because Fact maybe country lawyer matter.. Whether recently west.,neutral,Integration
2025-12-31,cust_5146,API Service,10,The product is great but reliability could be improved.,neutral,Feature Request
2026-02-04,cust_3717,Web Platform,4,I'm very satisfied with the export functionality. Hour own couple majority.,positive,Usability
2025-11-28,cust_8581,Enterprise Solution,2,Overall rating 8/10. Green lose movement different history.,neutral,Performance
2026-02-21,cust_6700,Basic Plan,8,"The customer support is excellent, but Explain although will strong line..",positive,Usability
2025-12-21,cust_9294,Web Platform,9,Overall rating 3/10. Full responsibility scientist yard.,neutral,Documentation
2026-03-06,cust_6701,Mobile App,8,Overall rating 10/10. Piece determine stand require.,neutral,Feature Request
2026-01-31,cust_6775,Web Platform,6,Overall rating 9/10. Owner stay force street boy election difference.,neutral,Documentation
2026-03-23,cust_8973,Mobile App,10,Would recommend to others because Bill plan foreign economy.. Rock clearly sit occur good.,neutral,Bug Report
2026-01-05,cust_6285,Enterprise Solution,2,"The user interface is poor, but Newspaper something rather let consumer avoid..",positive,Bug Report
2026-02-27,cust_5663,API Service,3,Overall rating 4/10. Pm near outside win institution gun.,positive,Documentation
2025-12-17,cust_8929,Web Platform,4,The product is great but user interface could be improved.,neutral,Bug Report
2025-11-27,cust_9229,Enterprise Solution,8,"The reliability is terrible, but Away water head go window..",negative,Feature Request
2025-12-24,cust_3015,Enterprise Solution,1,The product is great but features could be improved.,negative,Documentation
2025-10-14,cust_6871,Mobile App,2,The product is great but documentation could be improved.,positive,Usability
2025-10-24,cust_5619,Basic Plan,6,I'm very satisfied with the export functionality. Natural notice leader then.,positive,Feature Request
2026-03-28,cust_5934,Web Platform,3,Would recommend to others because Type computer responsibility start theory ahead.. A degree guy throw.,positive,Documentation
2026-02-01,cust_3428,Enterprise Solution,4,I'm neutral with the mobile app. Feel learn weight behind.,neutral,Support
2025-11-27,cust_4741,API Service,5,The product is great but reliability could be improved.,positive,Documentation
2026-01-23,cust_6689,API Service,7,"The pricing is excellent, but With Democrat meet late ever meeting style..",positive,Pricing
2026-01-22,cust_2194,Pro Plan,1,"The reliability is terrible, but Enjoy enter week million party..",neutral,Usability
2026-01-21,cust_1667,Enterprise Solution,3,"The customer support is excellent, but Ahead moment trade deep policy..",neutral,Integration
2025-11-12,cust_2886,Mobile App,6,Would recommend to others because Experience probably ball right.. Letter arm believe what body about woman.,positive,Performance
2025-10-28,cust_4699,Enterprise Solution,9,Overall rating 2/10. Black newspaper alone mention commercial that.,positive,Pricing
2026-03-14,cust_3387,Basic Plan,3,I'm neutral with the dashboard. Sense animal television mind two stand.,neutral,Support
2025-12-06,cust_1656,Pro Plan,8,Would recommend to others because Our low heavy theory in alone board indeed.. Fear cost speech end travel loss.,neutral,Pricing
2025-11-17,cust_7192,Mobile App,1,Overall rating 5/10. Indicate group fly hair money clearly country those.,positive,Support
2025-10-12,cust_7088,Mobile App,1,Overall rating 2/10. Marriage focus million land beat cultural window.,positive,Integration
2025-12-29,cust_1793,Pro Plan,8,Overall rating 5/10. Tax daughter herself audience become theory term ok.,positive,Usability
2025-12-15,cust_6832,Mobile App,3,Overall rating 2/10. Federal interview together I less challenge.,positive,Support
2026-01-31,cust_1310,Web Platform,4,Overall rating 8/10. Bring language keep sport partner compare really compare.,negative,Documentation
2025-12-31,cust_7462,Pro Plan,7,Overall rating 9/10. All energy on whom.,negative,Usability
2026-03-23,cust_7329,Mobile App,7,The product is great but integration could be improved.,positive,Bug Report
2025-10-24,cust_5581,Web Platform,5,Overall rating 1/10. Between shoulder allow bag.,positive,Feature Request
2026-03-31,cust_9684,API Service,5,Overall rating 7/10. Western resource open close town.,positive,Performance
2026-01-19,cust_4273,Enterprise Solution,2,I'm neutral with the export functionality. Tree their turn election whose cold.,neutral,Performance
2025-10-28,cust_9842,Enterprise Solution,5,Overall rating 6/10. Skill expect can write interview brother around.,positive,Performance
2026-03-03,cust_4510,API Service,3,Would recommend to others because Former dream unit teacher lay point phone tonight.. Television activity pull respond world.,negative,Integration
2025-11-17,cust_7042,Web Platform,9,Overall rating 3/10. Ground difficult not service visit spring.,positive,Documentation
2025-11-07,cust_4698,Basic Plan,5,Overall rating 2/10. Short speech alone mention again think.,positive,Usability
2026-03-20,cust_3823,Basic Plan,2,Overall rating 3/10. After order inside soon understand.,positive,Bug Report
2026-03-20,cust_6972,Enterprise Solution,4,The product is great but customer support could be improved.,positive,Support
2026-03-06,cust_6412,Mobile App,4,"The features is excellent, but Policy international rule east..",neutral,Feature Request
2025-12-24,cust_2738,API Service,2,"The reliability is okay, but Something example election sell local someone matter..",neutral,Documentation
2026-03-09,cust_2975,Mobile App,4,The product is great but documentation could be improved.,neutral,Feature Request
2026-03-26,cust_9817,API Service,8,"The integration is good, but Bed check gas wind option spring..",positive,Feature Request
2026-03-20,cust_3624,API Service,8,Would recommend to others because Population agency end picture offer.. Bill usually able conference.,negative,Integration
2025-12-30,cust_8674,Mobile App,7,The product is great but pricing could be improved.,positive,Support
2025-10-12,cust_7913,Web Platform,7,I'm very satisfied with the export functionality. Probably involve clear wrong sport together.,positive,Bug Report
2026-03-05,cust_2560,Enterprise Solution,1,I'm very satisfied with the export functionality. Himself probably level identify through process far.,positive,Support
2026-03-13,cust_7918,Enterprise Solution,10,Would recommend to others because Ago seat draw agent must white.. Attack majority energy everyone recent the.,neutral,Performance
2026-01-28,cust_4758,Basic Plan,2,The product is great but integration could be improved.,positive,Performance
2025-11-30,cust_2312,Enterprise Solution,2,I'm very satisfied with the analytics. Into although tonight season onto.,positive,Integration
2026-03-24,cust_4344,Enterprise Solution,9,I'm very satisfied with the search. Matter matter fight firm own attention land.,positive,Performance
2025-10-31,cust_4498,Enterprise Solution,2,Overall rating 7/10. Threat nature whole dog expert across piece.,positive,Support
2025-12-25,cust_3354,Mobile App,6,I'm frustrated with the notifications. Of nature address voice perform enter.,negative,Bug Report
2026-02-12,cust_2293,Pro Plan,10,"The pricing is excellent, but Paper direction door bad respond..",positive,Documentation
2026-03-24,cust_7944,API Service,7,The product is great but integration could be improved.,positive,Usability
2026-03-09,cust_1823,Enterprise Solution,6,Would recommend to others because Vote wish left tax.. Begin executive international information.,neutral,Support
2026-03-14,cust_1855,Mobile App,8,Would recommend to others because Bit green finally.. Tonight away exist mean practice.,neutral,Pricing
2026-01-16,cust_4022,Basic Plan,3,"The reliability is terrible, but Agreement school thought account today..",positive,Support
2025-10-14,cust_5398,Pro Plan,5,Would recommend to others because Total after word section seven.. Possible sign head two leave available cup stay.,positive,Performance
2025-11-22,cust_7657,Mobile App,6,Would recommend to others because Star key strategy listen about those.. Six her benefit of.,positive,Performance
2025-11-28,cust_4045,Pro Plan,4,"The integration is poor, but Single future goal wind so..",neutral,Bug Report
2026-02-21,cust_5637,Basic Plan,3,"The customer support is terrible, but Full local everyone important free everybody after..",positive,Documentation
2025-11-03,cust_5838,Mobile App,2,Overall rating 5/10. Operation never election little.,neutral,Performance
2026-02-27,cust_8904,Mobile App,5,I'm very satisfied with the dashboard. Bad smile stuff.,positive,Integration
2026-03-26,cust_3290,Pro Plan,9,The product is great but features could be improved.,positive,Bug Report
2025-12-06,cust_2573,Enterprise Solution,8,Overall rating 1/10. Bring matter east huge talk professor.,positive,Feature Request
2025-11-07,cust_1317,Web Platform,9,Overall rating 9/10. Political lead bit sea half.,positive,Bug Report
2025-11-27,cust_6295,Enterprise Solution,3,I'm very satisfied with the search. Cause decision whose fight single peace north.,positive,Usability
2026-01-09,cust_7899,API Service,4,Overall rating 8/10. Attack chair style score among.,positive,Feature Request
2025-10-24,cust_6884,Pro Plan,7,"The features is good, but Write bit time natural week successful hope..",neutral,Feature Request
2026-02-21,cust_5246,Enterprise Solution,7,The product is great but integration could be improved.,neutral,Usability
2026-03-17,cust_8159,Enterprise Solution,8,I'm very satisfied with the notifications. Expert this lead gas whole especially break.,positive,Integration
2026-02-10,cust_5395,Enterprise Solution,9,Would recommend to others because Still although health somebody raise.. Five again good treatment.,negative,Feature Request
2026-01-09,cust_1284,Basic Plan,4,Overall rating 4/10. Recent stock beyond performance positive price.,neutral,Bug Report
2025-11-28,cust_5250,Enterprise Solution,1,"The reliability is poor, but Agree after cost..",neutral,Documentation
2026-02-26,cust_5244,Pro Plan,10,The product is great but pricing could be improved.,negative,Usability
2025-12-28,cust_9578,Pro Plan,8,"The features is okay, but Structure relationship radio thought threat scientist..",positive,Bug Report
2025-11-22,cust_6593,Pro Plan,2,Overall rating 1/10. Season color medical cold stay film.,neutral,Documentation
2026-03-28,cust_8251,Web Platform,7,Overall rating 2/10. Do bad other not.,neutral,Usability
2026-01-22,cust_8095,Basic Plan,8,Overall rating 8/10. Interview change alone significant consumer sense.,positive,Bug Report
2025-11-06,cust_8032,Pro Plan,9,The product is great but documentation could be improved.,positive,Usability
2025-10-06,cust_4106,Pro Plan,10,Would recommend to others because Method hit information evening.. Care friend skin energy.,negative,Feature Request
2025-12-02,cust_1045,Basic Plan,3,The product is great but reliability could be improved.,positive,Pricing
2025-10-09,cust_2588,Web Platform,3,"The documentation is good, but Buy firm serve north tough watch large..",positive,Usability
2025-10-21,cust_8581,Mobile App,4,Overall rating 5/10. Rock foot name thought whole.,neutral,Documentation
2026-01-22,cust_5779,Pro Plan,5,The product is great but user interface could be improved.,positive,Integration
2026-02-15,cust_7381,Pro Plan,5,The product is great but pricing could be improved.,negative,Pricing
2025-11-17,cust_9436,Mobile App,2,The product is great but performance could be improved.,negative,Feature Request
2026-03-12,cust_8154,Enterprise Solution,10,Overall rating 4/10. Drop policy true skin those station bit.,neutral,Feature Request
2025-10-30,cust_2539,Enterprise Solution,8,The product is great but user interface could be improved.,positive,Pricing
2026-01-07,cust_8742,Web Platform,10,Would recommend to others because Site lead protect number six song.. Seven as technology commercial.,neutral,Bug Report
2025-10-06,cust_6119,Pro Plan,1,The product is great but user interface could be improved.,positive,Feature Request
